Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7711.759765625,S&P 500,Americas,-0.24874522107780628,0.7696456409237884,2.9645907245132275,12.441397630254048
53559.98828125,Dow Jones,Americas,-0.017646487907740926,0.267382475186273,2.0481211607357164,10.701409313112054
26402.419921875,Nasdaq 100,Americas,-0.5234462058060774,1.625201654175057,4.0536628392404905,13.629021228929883
2972.3701171875,Russell 2000,Americas,-1.3923435803322004,-0.7582421953711838,1.3997021180302438,18.505161106514144
36553.8984375,S&P/TSX Composite,Americas,-0.7612533367071128,-0.43635311278767963,2.9519054159834246,14.648682353994813
175665.0,Bovespa,Americas,0.3026236902960555,2.18606572158202,-1.311243321591693,9.422009605142678
2979472.0,Merval,Americas,-0.7242747839287467,-0.5227819827519964,-9.847324502453613,-4.696298362405049
6485.669921875,Euro Stoxx 50,Europe,0.9485214412357834,0.5845232386020749,2.007863481748684,9.486991824817537
8401.1796875,CAC 40,Europe,0.9772937457825037,-0.6131553087253216,-1.2745540988614579,2.5132940772018664
26569.990234375,DAX,Europe,0.768946610254928,1.7749941851239681,3.6706121266061764,8.275081577397003
10824.2998046875,FTSE 100,Europe,0.29464725214269905,-0.2763881645045818,-0.40301254369915496,8.774911613685909
52616.0,FTSE MIB,Europe,0.6715775375490285,0.14083970918503663,0.8490981925517005,15.960682329087138
20041.900390625,IBEX 35,Europe,0.8062770823249688,-0.2821053200321111,1.309211464880744,14.574900774432287
1927.1600341796875,AEX,Europe,0.7454655017840262,-0.29541360525666693,0.07113938120972829,10.654574023596952
66405.5625,Nikkei 225,Asia,0.4136969008350144,1.3390786429793744,7.335253517759943,28.11494169541684
25584.7890625,Hang Seng,Asia,0.07450919844436132,0.2643653711750682,-1.1576095305847134,-2.8615239249087376
6788.8798828125,KOSPI,Asia,-1.7865107377271872,1.3725619148263757,21.36957164484723,57.5281420311208
9092.2998046875,ASX 200,Asia,0.5985661769591921,-0.11863876208031421,1.2866500591857788,4.176310274718209
3952.178955078125,Shanghai Composite,Asia,-0.11100748081819267,1.8075928079918535,3.1291439194059745,-1.770585481139586
24175.650390625,Nifty 50,Asia,0.35200411203846205,-0.17919938736244978,-0.8528241198237474,-7.537898237951735
