Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7537.43017578125,S&P 500,Americas,0.724150765029874,1.3036880624958558,-0.6181166441023955,9.899583138351042
53055.91015625,Dow Jones,Americas,0.2945928858494762,1.6732963883456131,2.897448714205475,9.659546522769613
26121.16015625,Nasdaq 100,Americas,1.116765070151371,1.165832268777578,-2.6454541933977227,12.418553704603896
3009.541259765625,Russell 2000,Americas,0.44828634002731516,-0.029187360307780796,2.528205675868267,19.98713409980408
35212.3203125,S&P/TSX Composite,Americas,-0.0992429717302179,1.1156723922541856,2.321241119037576,10.440918726014669
172447.578125,Bovespa,Americas,-1.0434748459251963,0.24623199379156802,2.240232719112578,7.417872370576628
3267481.5,Merval,Americas,2.2078106916074924,3.120408078247605,5.928272456515682,4.516196823585261
6398.009765625,Euro Stoxx 50,Europe,-0.22877189808492293,1.1049135458159887,5.5378367646431,8.007168317559676
8479.8701171875,CAC 40,Europe,-0.3314523067712405,0.9029030341102473,3.422004549031432,3.4734943656945294
25817.890625,DAX,Europe,0.14965519754630563,3.288871455411857,4.881618248257125,5.2102085442842005
10651.7998046875,FTSE 100,Europe,-0.25470732570933574,1.473742281861723,2.685763352961179,7.041434844571004
52959.0,FTSE MIB,Europe,0.2650561351029035,2.4708796099222274,5.479206500956013,16.71662185392515
19683.80078125,IBEX 35,Europe,-0.8492656104932217,1.0882368252408625,8.015657068150638,12.527728280216333
1934.3399658203125,AEX,Europe,-0.21460067989101939,0.41894159215676297,3.721300770776126,11.066834688575966
69737.6875,Nikkei 225,Asia,-0.009151763685999459,-0.4633486459655334,8.923266678860875,34.54354472241236
23616.3203125,Hang Seng,Asia,1.140431184215429,2.5606845320390814,-6.482612451401771,-10.335263657893478
8051.330078125,KOSPI,Asia,-0.45756936948684324,-5.015647616866337,7.574677363206539,86.82184542656447
8831.0,ASX 200,Asia,-0.1515127089814272,0.59575795418354,2.387223335962374,1.182430825888936
4041.238037109375,Shanghai Composite,Asia,-0.05947679499349601,-1.2983336960702196,0.3352243752684947,0.44293308291134537
24430.349609375,Nifty 50,Asia,0.6571669412775316,2.365731684003225,4.551992477275091,-6.56377656170889
