Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6941.47021484375,S&P 500,Americas,-0.004895607156218951,2.1044703835482848,-0.3197996878361309,1.2101824080297696
50121.3984375,Dow Jones,Americas,-0.1329839812131861,2.4794754769567495,1.8893526948660755,3.5942990621910864
23066.466796875,Nasdaq 100,Americas,-0.1558443973922241,2.333022147026087,-2.7136478060419966,-0.7280373127108164
2669.466552734375,Russell 2000,Americas,-0.38449071083634934,3.56202951793958,1.3807415500788567,6.428725706463778
33254.19140625,S&P/TSX Composite,Americas,-0.00784613955251423,3.936888763270896,1.0259031374842298,4.299387765515972
189699.125,Bovespa,Americas,2.027722948007038,4.157607054418078,14.867526310052925,18.163888525529615
3017641.25,Merval,Americas,-1.4037987901742377,2.891508156945588,2.289074885656839,-3.4753871359425204
6035.64013671875,Euro Stoxx 50,Europe,-0.1888508095561403,1.8553071836677981,0.5094101302435705,1.8898726371543217
8313.240234375,CAC 40,Europe,-0.1757908212354775,0.9112498675302172,-0.21281426735919595,1.4402348933107545
24856.150390625,DAX,Europe,-0.5270530310082733,1.490706550054166,-1.7008849072204901,1.2910312538651603
10472.1103515625,FTSE 100,Europe,1.1426775590294591,1.5802404955146176,2.8250063813510806,5.235710249515058
46510.828125,FTSE MIB,Europe,-0.6242588616114375,1.5076999672632097,1.8924094135430503,2.5054615528716795
18044.5,IBEX 35,Europe,-0.4282042977782563,1.6803457938967536,1.9711048257444297,3.1562255439276043
1801.3900146484375,AEX,Europe,-0.05770204842948656,1.697607957408942,1.1613375656106317,3.4330523599361173
57650.5390625,Nikkei 225,Asia,2.2826609072220228,6.183407558762788,7.659091000274643,11.224047694822836
27266.380859375,Hang Seng,Asia,0.30618404251887554,1.4176575015784287,0.9873043814037086,3.523022147750998
5301.68994140625,KOSPI,Asia,0.0688915583279659,-1.2922893818398173,12.97883040128809,23.019611557601394
8867.400390625,ASX 200,Asia,-0.5015565434544622,-0.6765319046556972,1.2329611067395607,1.5994934469340638
4131.98486328125,Shanghai Composite,Asia,0.08748764622867888,1.3755891300342382,0.1428007116486052,2.6983996763090268
25953.849609375,Nifty 50,Asia,0.07209990483325601,1.213006452682186,0.6343467371390243,-0.7370041788196002
