Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7736.52001953125,S&P 500,Americas,1.789619360979544,5.745783271237137,3.1006739053552224,12.802414783214221
54085.87890625,Dow Jones,Americas,1.706460850058611,4.829498565274348,2.1931548668601586,11.788355654966143
26584.9921875,Nasdaq 100,Americas,2.589698141765573,8.7634825528365,2.9680156142946723,14.414763895999915
3036.975341796875,Russell 2000,Americas,1.8466496745553007,4.495916835051972,1.8268410536465218,21.080901088014414
35801.58984375,S&P/TSX Composite,Americas,1.6336984671123433,0.14514982261104592,1.673531832415187,12.289120373362383
177894.96875,Bovespa,Americas,-0.0590063202247193,2.3061038905023423,3.414681201713754,10.811060707989961
3188970.5,Merval,Americas,-2.610291277020249,-1.3650809361279603,-2.38721931091902,2.0048831011306723
6426.5,Euro Stoxx 50,Europe,1.077227574347206,2.178074913305861,0.4452983883843187,8.488122497417304
8613.8203125,CAC 40,Europe,1.224266459762835,1.832888833267865,1.5796255539457071,5.1079881242556135
26001.310546875,DAX,Europe,0.0,2.124194312785299,2.1050668926281935,5.957661096157629
10857.7001953125,FTSE 100,Europe,0.0,-0.464781209865317,1.7982523524791683,9.110556838194906
52872.0,FTSE MIB,Europe,0.0,2.7778317749742376,0.794967114669709,16.524882091065372
19982.599609375,IBEX 35,Europe,0.0,2.9357091675049185,1.7433651604619183,14.235891948166323
1939.22998046875,AEX,Europe,0.6978923524182612,1.8208989394615127,0.2528001661984858,11.347611831260075
63754.8984375,Nikkei 225,Asia,0.0,3.777549566663474,-8.578989749982746,23.001067811413158
26009.400390625,Hang Seng,Asia,0.0,0.7806923973722624,10.692945742156045,-1.2493903545468865
6257.4501953125,KOSPI,Asia,0.0,10.492402517744814,-22.280540797679727,45.196927937320595
9019.2998046875,ASX 200,Asia,0.0,-0.21352649217343256,2.4466362010623355,3.3399024556388435
3809.6630859375,Shanghai Composite,Asia,0.0,-0.4912122373697425,-4.525347921191647,-5.312745526130113
24774.30078125,Nifty 50,Asia,0.0,2.16122580178546,1.5394327342310055,-5.248302200472487
