Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6978.60009765625,S&P 500,Americas,0.40818961771371676,1.4977555291532552,,1.751555070582711
49003.41015625,Dow Jones,Americas,-0.8277037629883854,-0.15041662252519572,,1.2835652046699675
23817.09765625,Nasdaq 100,Americas,0.9140926072187305,2.550191285791037,,2.502479060689633
2666.697265625,Russell 2000,Americas,0.26421864202779144,-1.1664445591376693,,6.318317243820104
33096.3984375,S&P/TSX Composite,Americas,0.00936037257350808,0.7454710972101708,,3.8044814292507834
181919.125,Bovespa,Americas,1.7894511557119852,5.879584092377366,,13.317714075707453
3244320.0,Merval,Americas,3.6101245594049924,6.456522181395319,,3.7753351254457446
5994.58984375,Euro Stoxx 50,Europe,0.6175104949574628,1.8988992323959009,,1.1968874644866734
8152.81982421875,CAC 40,Europe,0.26650501018008477,1.0366605630274472,,-0.5172550419184185
24894.439453125,DAX,Europe,-0.15497734286707976,1.3576778207176066,,1.4470626008525
10207.7998046875,FTSE 100,Europe,0.5803526667471193,0.6875075013866194,,2.5796163779795878
45440.44140625,FTSE MIB,Europe,1.0910821051167918,2.140895086877359,,0.14643056871777027
17804.099609375,IBEX 35,Europe,0.6990730430417758,2.0906540289285847,,1.781912212100134
1774.7099609375,AEX,Europe,0.8214720032665879,1.4850675828397053,,1.9011245874887672
52885.25,Nikkei 225,Asia,-1.7858439575361262,-0.19975346686302853,,2.030469515223876
27126.94921875,Hang Seng,Asia,1.3503555837129033,2.0383202472664674,,2.99363818238485
4949.58984375,KOSPI,Asia,-0.8112107023489967,1.3066539170035307,,14.849534144214193
8860.099609375,ASX 200,Asia,0.12882585928879475,-0.16226706434164795,,1.515843713743803
4139.904296875,Shanghai Composite,Asia,0.17662748897482317,0.5578015661046098,,2.8952332038585604
25175.400390625,Nifty 50,Asia,0.5060152863462841,-0.2262939041910217,,-3.7142581396297336
