Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6896.240234375,S&P 500,Americas,-0.13756671519022934,-0.19609575125871803,1.2272845142143884,17.51182939380753
48367.05859375,Dow Jones,Americas,-0.19576416862011614,-0.1555487480019213,2.279014127460699,14.094053299259212
23419.080078125,Nasdaq 100,Americas,-0.2354464859291694,-0.6058939648673878,0.6150569203301703,21.46328660207031
2500.58642578125,Russell 2000,Americas,-0.7625058605666202,-1.5951111925835537,1.2739930445829328,12.050012471392368
31866.259765625,S&P/TSX Composite,Americas,-0.09511936733558324,-0.41824820979866617,1.5405221087336773,27.987226948449685
161125.375,Bovespa,Americas,0.39589694061934466,1.8865165484185153,1.2908462834439804,34.13142559833506
3051616.75,Merval,Americas,-1.5631315371402277,-2.0338317865019606,0.8308937475012046,13.205396776876487
5796.22021484375,Euro Stoxx 50,Europe,0.7738612379368792,0.6227072413896195,2.5304438915804583,18.98346452194255
8168.14990234375,CAC 40,Europe,0.6919347175839974,0.5797275376773214,0.5594184899469834,10.473563670800301
24490.41015625,DAX,Europe,0.5720107351970594,0.8317129262368939,3.039592755347198,22.30125238158498
9940.7099609375,FTSE 100,Europe,0.7521406875538483,0.7572467153608375,2.26541804369631,20.346126935988163
44944.5390625,FTSE MIB,Europe,1.1444303323881577,0.41677256021270814,3.9901412829708383,30.747750000000007
17354.900390625,IBEX 35,Europe,0.9252236135957048,1.1475719234467885,6.006137486326768,48.625917923892544
1721.530029296875,AEX,Europe,0.7650204662802196,0.8086840249378779,0.9997148214497154,17.537857873008235
50339.48046875,Nikkei 225,Asia,-0.37097333321376436,-0.009179017216676133,2.101336248105734,28.067304639305625
25854.599609375,Hang Seng,Asia,0.8557330541358654,0.20475370133437032,-0.01659396641265909,31.754459478020603
4214.169921875,KOSPI,Asia,-0.1514049469747203,2.3522607373505977,7.494185393349384,75.66800440217227
8725.7001953125,ASX 200,Asia,-0.42224427602569614,1.2097779938502473,1.2356134860160184,6.3954053980999515
3965.115966796875,Shanghai Composite,Asia,-0.004137475759291576,0.6132776000474349,1.7293236191004535,21.53384792100843
25938.849609375,Nifty 50,Asia,-0.012527898855285713,-0.910338893630469,-0.9050376421879003,9.248866745939278
