Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7591.7001953125,S&P 500,Americas,-0.5848292742657635,-2.013624237504652,-2.023614953700714,10.690867751846822
52064.1015625,Dow Jones,Americas,-0.6043425050499818,-3.0212802368862257,-3.173069399918882,7.609609384612748
26081.724609375,Nasdaq 100,Americas,-0.6536891511571108,-1.8896132764001372,-1.9059586329758127,12.248833557500216
2890.947021484375,Russell 2000,Americas,-1.0369900744638727,-2.6049853125924782,-5.074174185199853,15.258910910990032
35506.28125,S&P/TSX Composite,Americas,-1.1148933485203072,-3.075962079207306,-3.152629727266465,11.362906136072848
188268.59375,Bovespa,Americas,1.4219727251668646,1.663495339870824,12.405200130156246,17.27280832071958
3157852.25,Merval,Americas,1.5333033885029934,3.565952756236057,5.27844584674102,1.0095106279259802
6268.97021484375,Euro Stoxx 50,Europe,-0.6747910715356409,-1.939016343508737,-4.224295442869119,5.828803952482575
8116.759765625,CAC 40,Europe,-0.48929473219171404,-1.9569304956909228,-6.170696824277422,-0.9572688886121616
25361.150390625,DAX,Europe,-0.841785449901955,-2.630881771465987,-3.5688179251413987,3.348951325128291
10608.900390625,FTSE 100,Europe,-0.5735580827776809,-2.051492708622793,-2.0704851811430003,6.610332597116009
51807.0,FTSE MIB,Europe,-0.1310843373493964,-0.5623800383877109,-3.5125621589406464,14.17772292502315
19659.80078125,IBEX 35,Europe,-0.18024604139986744,-1.9495501540138793,-2.5227275962605433,12.390525841076737
1886.68994140625,AEX,Europe,-0.5272343033878135,-1.2478258663852992,-4.468490314554163,8.330843354054295
65270.94921875,Nikkei 225,Asia,0.19674930405277902,0.3845035262377339,-4.446943443701034,25.92595467532812
24954.470703125,Hang Seng,Asia,-1.268014756452085,-2.714911661207875,-1.7405504401172278,-5.254671068794403
7033.919921875,KOSPI,Asia,-0.251292103683487,5.184672874977192,6.914076827495941,63.21401403696889
8819.400390625,ASX 200,Asia,-1.0323854385084763,-2.070864565570185,-4.016973492681064,1.049526661785971
3934.404052734375,Shanghai Composite,Asia,-0.43282289509175564,0.10910838188307181,0.18943292535726908,-2.212371713545147
23477.80078125,Nifty 50,Asia,0.19760058574995742,-1.757066375538574,-3.763135298933007,-10.206891235205651
