Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7108.39990234375,S&P 500,Americas,-0.4132868267081369,-0.24782497066808684,7.835373832305281,3.644102542853922
49310.3203125,Dow Jones,Americas,-0.36312552843660306,-0.27728311838757236,6.2047464615572645,1.9179078906872427
24438.50390625,Nasdaq 100,Americas,-0.8884346814128086,-0.12251092804183017,11.439599403922385,5.176846947496028
2775.09619140625,Russell 2000,Americas,-0.3692024728729759,-0.06495412153595392,9.411693816505352,10.640064420997009
33912.9296875,S&P/TSX Composite,Americas,-0.12419893641718582,-1.2617693431095311,4.725778957171678,6.365473167886337
191378.4375,Bovespa,Americas,-0.7831252689370571,-2.7642465920465042,4.859726095699379,19.20993496907293
2831848.5,Merval,Americas,-2.3059883561275196,-1.98452158653738,1.9374735648527208,-9.418298098834022
5894.72998046875,Euro Stoxx 50,Europe,-0.1945446318801669,-2.69045532915424,5.615904911096492,-0.4888838076259061
8227.3203125,CAC 40,Europe,0.8691319019592969,-2.3478518796017256,6.242321660112893,0.391818534431132
24155.44921875,DAX,Europe,-0.16305573173711618,-2.2135280461895057,6.70824353685362,-1.5643885591232531
10457.0,FTSE 100,Europe,-0.1861308643153703,-1.9741986678045054,4.935172350263839,5.083864200780264
47907.0,FTSE MIB,Europe,0.25531024380036627,-1.9685281057521098,10.46114825916533,5.582492176136111
17885.900390625,IBEX 35,Europe,-0.6692064898364602,-3.238386807189808,5.769897558587855,2.2495483250594583
1810.8800048828125,AEX,Europe,-0.1670440782497451,-2.1796306245926544,5.3664201063968076,3.9779530470863023
59140.23046875,Nikkei 225,Asia,-0.7478769475245173,1.1360783656193751,10.32874103281507,14.098079936562847
25915.19921875,Hang Seng,Asia,-0.9480515922454691,-0.9370327463107064,6.286190330287389,-1.6070465485483965
6475.81005859375,KOSPI,Asia,0.901846564659059,4.584848323309454,18.59458919064989,50.263717179526864
8793.400390625,ASX 200,Asia,-0.5676333276868895,-1.71567798117932,4.940687647092146,0.7516279864974384
4093.25,Shanghai Composite,Asia,-0.31678021921571764,1.0323515964826502,4.105284361113615,1.735664186637842
24173.05078125,Nifty 50,Asia,-0.8411190019346093,-0.7411650219768751,4.579596276147013,-7.547840694212027
