Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6816.6298828125,S&P 500,Americas,-0.9444031095625416,-1.8643475170315282,-2.290710734070145,-0.6100534189197981
48501.26953125,Dow Jones,Americas,-0.8250966642448732,-1.9822884357758475,-1.8345143690949417,0.24570697047898715
22516.69140625,Nasdaq 100,Americas,-1.0205697126298263,-2.744412898240367,-4.558379887343156,-3.0941249560905493
2608.357177734375,Russell 2000,Americas,-1.791560228078093,-2.06406636721973,-1.2090706746360258,3.992361443608905
33784.94140625,S&P/TSX Composite,Americas,-2.1897246423637107,-1.003183278966191,4.974664338979173,5.9640470976368265
183104.875,Bovespa,Americas,-3.2762259187457454,-4.257887664184723,0.9598790278114722,14.056319648185166
2597025.0,Merval,Americas,-0.2331456336190696,-7.244999421402953,-18.831655912042745,-16.92954464906029
5771.72998046875,Euro Stoxx 50,Europe,-3.594499835375442,-6.505249285392766,-3.7298925591504495,-2.5652922830296854
8103.83984375,CAC 40,Europe,-3.4604406066974236,-5.318690606912801,-0.9249973256311494,-1.1149210041355384
23790.650390625,DAX,Europe,-3.4391980249005583,-5.5024324517433225,-3.9955897666444584,-3.0509763420375258
10484.1298828125,FTSE 100,Europe,-2.745519404153818,-2.98221883479427,1.6435952907315254,5.35649621008043
44468.4609375,FTSE MIB,Europe,-3.914302209377696,-5.727239903540382,-4.206154676762674,-1.9957223575175265
17062.400390625,IBEX 35,Europe,-4.566835667523161,-7.575968849872705,-5.8324808694161785,-2.4582103679175904
1760.25,AEX,Europe,-3.1190169393617073,-4.8328330886282185,-1.1423160980771896,1.0708558036002458
58057.23828125,Nikkei 225,Asia,-1.3475405572762833,1.284254084328551,8.771117480086943,12.008684474275277
26059.849609375,Hang Seng,Asia,-2.1429887385517543,-1.9949767317230416,-6.350185978079614,-1.0578484107543251
6244.1298828125,KOSPI,Asia,-1.0010691871955468,6.808654155187854,22.798701296830657,44.88784542067285
9167.5,ASX 200,Asia,-0.33809069527609426,1.609347931855054,4.430096005400208,5.037927142604115
4182.5908203125,Shanghai Composite,Asia,0.47346925370472803,1.583074156111608,1.1224592910475284,3.9561852135653996
24865.69921875,Nifty 50,Asia,-1.2429227421638323,-2.198461584671807,-0.8876658870536014,-4.898740079393238
