Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6836.169921875,S&P 500,Americas,0.04990891480125548,-1.8471389869468835,-1.5595184314745714,-0.32514966559868963
49500.9296875,Dow Jones,Americas,0.09898333350053523,-1.2664413570529387,0.11829569816228513,2.311872249491609
22546.669921875,Nasdaq 100,Americas,-0.22339307336266545,-2.9777952108550165,-4.179127892643786,-2.965105366278542
2646.69677734375,Russell 2000,Americas,1.1799963413860137,-1.575027266704554,-1.041789327574505,5.520919546853231
33073.7109375,S&P/TSX Composite,Americas,1.8740320946029287,0.15265026528972214,0.10020814826077196,3.7333237116860207
186464.296875,Bovespa,Americas,-0.6932581644174096,0.11989673326495698,13.145811210558245,16.148908909984485
2816128.0,Merval,Americas,-1.2501665626380665,-5.393151528019291,-3.9922542725936982,-9.921146201314524
5985.22998046875,Euro Stoxx 50,Europe,-0.43351856963158575,-1.2176871800872457,-0.7334037667004578,1.0388801519191304
8311.740234375,CAC 40,Europe,-0.34553240336631097,-0.13864772882067333,0.639304825322462,1.4219315184472725
24914.880859375,DAX,Europe,0.2502401455073855,-0.3997153880274218,-1.5110409244625478,1.5303631557172848
10446.349609375,FTSE 100,Europe,0.4224911280054977,0.5791281982957308,2.061979704696526,4.976836926980632
45430.62109375,FTSE MIB,Europe,-1.7142524419661243,-2.973707165815942,-0.8065041621179048,0.12478752975271235
17672.400390625,IBEX 35,Europe,-1.2544071604578044,-2.8727472229977735,-0.21738025256118343,1.0290182935468906
1786.6600341796875,AEX,Europe,-0.449646820239491,-0.9408787088917125,-0.03300969759756356,2.587279468615633
56941.96875,Nikkei 225,Asia,-1.2107443317708522,4.955035451944423,5.232752885299519,9.857016969451893
26567.119140625,Hang Seng,Asia,-1.7217025777672479,-1.70214337342659,-1.0349867802820323,0.8681158449828752
5507.009765625,KOSPI,Asia,-0.27634023422029586,3.944283641153401,13.763794357703718,27.783821705614308
8917.599609375,ASX 200,Asia,-1.3921644344004003,0.061713852414913006,0.6307978472581244,2.174658091785786
4082.072509765625,Shanghai Composite,Asia,-1.2565391782571877,-0.9948202813613527,-0.48369079881028787,1.4578533045920938
25471.099609375,Nifty 50,Asia,-1.302348257655217,-1.5316680129307758,-0.7578237132981447,-2.5833280172441464
