Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7704.1298828125,S&P 500,Americas,-0.0246547495496241,0.868973615617108,0.3497345206587843,12.330150040434585
51349.98046875,Dow Jones,Americas,-0.3137340072209227,-0.826718434109297,-4.157383586566576,6.133615568422535
26939.373046875,Nasdaq 100,Americas,0.012377411419928208,1.9723912977583469,3.013510770332428,15.939925237733021
2835.57421875,Russell 2000,Americas,-0.10870246718219789,-1.35863278594629,-5.7955030082629255,13.051257540027805
35706.4609375,S&P/TSX Composite,Americas,-0.12569438389538057,-0.46785537305223945,-3.385340422819816,11.99075537751968
183965.90625,Bovespa,Americas,-0.9945933837062881,-1.0893445685835945,5.378088894871613,14.592657391661845
2939964.25,Merval,Americas,-0.9961707951316456,-3.970186953374677,-2.8101674363159135,-5.960023887723864
6272.5,Euro Stoxx 50,Europe,-0.43366040586942933,-0.7971010631540709,-3.0636407457971138,5.8883915607329085
8081.43017578125,CAC 40,Europe,-0.5167778021949454,-1.2886393035584032,-4.501795455927637,-1.3883693730676994
25266.529296875,DAX,Europe,-0.5670916369509782,-1.7505412792447994,-3.8782361544586363,2.9633619231619557
10680.0,FTSE 100,Europe,-0.2363297165803968,-1.2583058060692598,-1.8941429664437681,7.324822574766499
51543.0,FTSE MIB,Europe,-0.8540596687633406,-1.609208567174436,-2.5338955808104635,13.595891920483094
19573.400390625,IBEX 35,Europe,-0.2995019939938448,-1.302959794096481,-2.461219852181007,11.896594827061623
1889.8800048828125,AEX,Europe,-0.39790920426072685,-0.49440124636701555,-2.433131715644321,8.51401190718255
65513.98828125,Nikkei 225,Asia,0.7613765962819263,3.1974725463375764,-0.02151987419993784,26.394845143982714
24761.130859375,Hang Seng,Asia,-0.2939032418935339,0.6374571379672345,-3.4765558112977435,-5.988729799573567
7080.919921875,KOSPI,Asia,1.044558070058188,5.4026691906030155,5.015463680121246,64.30459492855411
8702.0,ASX 200,Asia,-0.722163600766379,-0.3481332653692548,-4.6648679177739405,-0.29560490919651183
3888.3740234375,Shanghai Composite,Asia,-1.22305985629112,0.3294975316977533,-0.6172213197132015,-3.3564248749811565
23063.099609375,Nifty 50,Asia,-1.6364755919359375,-0.8916830828733957,-5.224880390455633,-11.792955780944459
