Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7432.97021484375,S&P 500,Americas,1.0792026370445518,-0.9101164260597483,4.133853325725578,8.376503535097557
50009.3515625,Dow Jones,Americas,1.3075809084530432,-0.10808157084375436,1.0493432705197536,3.3627129963671676
26270.359375,Nasdaq 100,Americas,1.5447910900689754,-1.36984533446044,6.54074607538444,13.060667618587862
2817.36474609375,Russell 2000,Americas,2.5588964236488154,-1.597062627902257,1.1483124251243426,12.325265686484554
34161.8203125,S&P/TSX Composite,Americas,1.246609793039788,0.35375125737298063,1.0456589745145184,7.146100773319475
177355.734375,Bovespa,Americas,1.7654074070886372,-0.5664003369476256,-9.573280048640708,10.475170752901164
2788517.25,Merval,Americas,0.49684996491552447,1.4999126418205444,-5.155700486378012,-10.804325059847253
5976.06982421875,Euro Stoxx 50,Europe,2.1347846347245403,1.9620991294934553,-0.10965175386490333,0.8842441675815493
8117.419921875,CAC 40,Europe,1.69962715282721,0.4349013613602182,-1.43642339243224,-0.9492134970706889
24737.240234375,DAX,Europe,1.3794298035568753,1.148910223569577,1.9215261350875146,0.8064617544118802
10432.2998046875,FTSE 100,Europe,0.9844558801815007,0.5726403592594576,-0.6267782468813654,4.835648463001596
49182.0,FTSE MIB,Europe,1.7102678109812919,-1.7342657342657386,2.669978915725535,8.392471459426098
18051.69921875,IBEX 35,Europe,2.1595781450634233,1.3616558331532858,-0.5010328871394409,3.1973818094442663
1833.1700439453125,AEX,Europe,1.9078894196385754,0.30751525085681575,0.5799445024120997,5.257812910141291
59804.41015625,Nikkei 225,Asia,-1.2323243909357573,-4.548214504037762,0.48064229152056104,15.379468704850785
25651.119140625,Hang Seng,Asia,-0.5687701532172573,-2.7963122117758976,-3.1575722315746124,-2.609686683207646
7208.9501953125,KOSPI,Asia,-0.8623884998750997,-9.678239130871003,15.916482579155545,67.2753900297322
8496.599609375,ASX 200,Asia,-1.2562969479911534,-1.6676957038235574,-3.923741636065803,-2.6490089196171462
4162.18505859375,Shanghai Composite,Asia,-0.17635112552513155,-0.376549692661865,2.73385311170109,3.449010298353472
23659.0,Nifty 50,Asia,0.173596409518173,-0.12916895971044617,-3.7336312751133027,-9.513877383145509
