Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6921.4599609375,S&P 500,Americas,0.00765482590914246,0.9184226820351471,,0.9184226820351471
49266.109375,Dow Jones,Americas,0.5511282950261709,1.8265297323761587,,1.8265297323761587
23480.015625,Nasdaq 100,Americas,-0.44208970968562245,1.0517672926724009,,1.0517672926724009
2603.905029296875,Russell 2000,Americas,1.1060373952973324,3.814859131630577,,3.814859131630577
32378.640625,S&P/TSX Composite,Americas,0.7566106797778138,1.5532854974923627,,1.5532854974923627
162936.484375,Bovespa,Americas,0.5936004784689031,1.4933968537240272,,1.4933968537240272
3074879.75,Merval,Americas,2.0213543192553862,-1.6445120929203028,,-1.6445120929203028
5904.31982421875,Euro Stoxx 50,Europe,-0.3249729567007975,,,-0.3269941097373108
8243.4697265625,CAC 40,Europe,0.11598126746568127,0.5888777207055051,,0.5888777207055051
25127.4609375,DAX,Europe,0.020703439593106054,2.396645946854159,,2.396645946854159
10044.6904296875,FTSE 100,Europe,-0.03492929635933173,0.9405073206615988,,0.9405073206615988
45671.69921875,FTSE MIB,Europe,0.24736982539124153,0.6561008920306755,,0.6561008920306755
17654.69921875,IBEX 35,Europe,0.33131110244604134,0.9278247953436125,,0.9278247953436125
1752.47998046875,AEX,Europe,-0.36386930298232256,0.6247131967920483,,0.6247131967920483
51961.98046875,Nikkei 225,Asia,-1.0588690144494928,,,0.24922382266236998
26149.310546875,Hang Seng,Asia,-1.1702606528893322,-0.7181895956759443,,-0.7181895956759443
4551.06005859375,KOSPI,Asia,0.5652456366042946,,,5.602109284236034
8695.599609375,ASX 200,Asia,-0.21802493346406715,,,-0.3689382895240789
4082.978759765625,Shanghai Composite,Asia,-0.06836438522067612,,,1.4803776912455158
25876.849609375,Nifty 50,Asia,-1.0095364158449915,-1.715632491996788,,-1.0314980898681547
