Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7500.580078125,S&P 500,Americas,1.0846212235623431,0.9301014545031627,0.9095941639350569,9.362289886329677
51564.69921875,Dow Jones,Americas,0.14011432023730563,0.7078544732864289,3.1101136240612393,6.5774108154665
26517.931640625,Nasdaq 100,Americas,1.907147666194553,2.4299729175653706,0.942401518346192,14.126153066877766
2979.765380859375,Russell 2000,Americas,2.1174031626049583,1.2152008241764323,5.764072767052331,18.800002219265586
34969.26171875,S&P/TSX Composite,Americas,-0.4436708701687442,0.08976865424834557,1.6267650467167494,9.678582868571217
168278.0,Bovespa,Americas,-0.104479561185844,-1.6682930819888586,-5.118518685581542,4.820635484212565
3333407.0,Merval,Americas,1.261405706095875,-0.5845795775017537,20.134420237493302,6.624940984399408
6323.27001953125,Euro Stoxx 50,Europe,0.3682529870274509,2.192117810658334,5.809841677308203,6.745459031067069
8467.98046875,CAC 40,Europe,0.4411262706719654,1.4023730451928174,4.723973148033633,3.328413904130123
25026.80078125,DAX,Europe,0.36948898727620083,1.5891829512305833,1.7069743733185705,1.9864468262138502
10399.7001953125,FTSE 100,Europe,-1.0362885456721371,-0.6875674308574053,-0.3124872749568852,4.508050401936181
52688.0,FTSE MIB,Europe,0.176822891909878,2.31275608287862,7.1569484838007735,16.119363512143515
19404.099609375,IBEX 35,Europe,-0.09165313842610656,3.4091108984734886,7.949288201126081,10.928741488072546
1930.8399658203125,AEX,Europe,0.07670836339441767,0.7892591479138789,5.336545441226415,10.865870055533723
71053.4921875,Nikkei 225,Asia,1.6469315186564026,7.624129274196467,15.189239028974466,37.08210074807088
23924.810546875,Hang Seng,Asia,-1.593234031388291,-3.2093448729332064,-6.72995429277764,-9.164010255020704
9063.83984375,KOSPI,Asia,2.2517396200631534,11.573900711743468,24.64608698688455,110.31596889324663
8911.099609375,ASX 200,Asia,-0.6156407494164129,1.2164880665038513,4.878422181300013,2.100183422963653
4090.48095703125,Shanghai Composite,Asia,-0.4283079014992808,1.462677125529055,0.3238400800166463,1.6668410203061645
24168.0,Nifty 50,Asia,0.34169978003351087,2.3075050072654424,2.1514011581216463,-7.567157893227128
