Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7420.10009765625,S&P 500,Americas,-1.2148282108228825,0.3489213806612712,0.9041849596482576,8.18885065064463
51492.55078125,Dow Jones,Americas,-0.9752390264481825,1.2661093561788572,4.312205446907225,6.428289541035892
26021.65625,Nasdaq 100,Americas,-1.3447036088066078,0.8213827398988904,0.5834602414470202,11.99031525111749
2917.98193359375,Russell 2000,Americas,-0.721897724912024,-0.10435002970026197,6.221605600924773,16.336763428917166
35125.109375,S&P/TSX Composite,Americas,-0.7473726061393848,1.3083061736584911,2.819841377562038,10.167387871615464
168453.9375,Bovespa,Americas,-0.704432386869358,-1.7744115057406251,-3.3423777391424103,4.930227234503759
3291882.75,Merval,Americas,1.1422460277518143,4.3998144712430465,16.88907570186542,5.296714126511537
6300.06982421875,Euro Stoxx 50,Europe,0.6815892632465292,4.013727428431291,7.672148018188163,6.353807956450019
8430.7900390625,CAC 40,Europe,-0.1950866149888486,2.804485414258484,3.860464534340813,2.8746069868605284
24934.669921875,DAX,Europe,0.09738806174941494,2.9944966556872954,0.7981071680973173,1.61100535157912
10508.599609375,FTSE 100,Europe,0.13721306811862455,1.9866187656107925,1.7230364812364396,5.602395934965565
52595.0,FTSE MIB,Europe,0.30896572769056885,4.138204138204138,6.9395307226221,15.914400317362375
19421.900390625,IBEX 35,Europe,1.3478719369801384,6.188051489177626,7.5904276670630155,11.030504429992982
1929.3599853515625,AEX,Europe,0.5980515366115879,2.3815591223022237,5.247191427982956,10.780891846444574
69902.25,Nikkei 225,Asia,0.7171725176321475,8.852728417522515,16.884774579947436,34.86103190720584
24312.16015625,Hang Seng,Asia,-0.7421794700253614,0.25926984328470404,-5.758966253470588,-7.693349282555662
8864.240234375,KOSPI,Asia,1.5772538120361723,14.17178126318741,17.937639878255162,105.68448974532645
8966.2998046875,ASX 200,Asia,0.5449791797278225,3.858356134911145,4.202349892120405,2.7326474637045184
4108.076171875,Shanghai Composite,Asia,0.3955158561346206,3.036388941567081,-1.3000115553975733,2.104161210530453
24085.69921875,Nifty 50,Asia,0.4024687267071059,3.989791831998324,1.980265978279272,-7.881925152352642
