Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6830.7099609375,S&P 500,Americas,-0.5646704863891072,-0.7002582207512709,-0.7556642182560469,-0.4047586857805152
47954.73828125,Dow Jones,Americas,-1.609933055169277,-2.089071064226322,-3.1242865855876767,-0.8839008123113001
22748.986328125,Nasdaq 100,Americas,-0.2564691032187705,0.356337740317092,-0.6793128250737968,-2.094389148266451
2585.57275390625,Russell 2000,Americas,-1.913393942834818,-1.7773918311445813,-1.4851038919710624,3.0839712667402486
33609.96875,S&P/TSX Composite,Americas,-0.9808522631413852,-2.1258918171228935,3.18795869124624,5.415257902926451
180463.84375,Bovespa,Americas,-2.6445822049350975,-4.408754972535189,-2.80607745295518,12.411217056291623
2570733.25,Merval,Americas,-0.35801772888831573,-2.7013583103781658,-15.39580180093012,-17.770532950856797
5782.89013671875,Euro Stoxx 50,Europe,-1.4994206415293032,-5.7917279960392865,-2.410011541028001,-2.3768935592546336
8045.7998046875,CAC 40,Europe,-1.4928281918332065,-6.234305804416862,-2.3351074208447065,-1.8231400655036811
23815.75,DAX,Europe,-1.6095996302471716,-5.807999835619071,-2.7573756782907743,-2.948693193693608
10413.9404296875,FTSE 100,Europe,-1.45499742406775,-4.552079605787595,1.0159879756979073,4.651152520636548
44608.55078125,FTSE MIB,Europe,-1.6067433194741576,-5.510377502118191,-2.6439310754037493,-1.6869776055670638
17245.19921875,IBEX 35,Europe,-1.3827459326928526,-6.07599622582502,-2.823695871476739,-1.4131918224755902
1757.550048828125,AEX,Europe,-1.197954684400071,-4.731054314253303,-0.7773805906598374,0.9158287474608784
54245.5390625,Nikkei 225,Asia,-3.613265843189184,-7.672496028819609,3.0203284547475118,4.654848367990927
25321.33984375,Hang Seng,Asia,0.2845974398916207,-4.916157407393829,-5.431183917942928,-3.861768858335124
5093.5400390625,KOSPI,Asia,-12.057682152301597,-16.277821095054513,-2.445965256164706,18.189732704805127
8901.2001953125,ASX 200,Asia,-1.9399999246919486,-2.9873640666757018,-0.29794137365215523,1.9867594869885874
4108.56689453125,Shanghai Composite,Asia,0.6391411840844574,-1.3047206172483228,-1.0279078329305746,2.1163578746396627
24765.900390625,Nifty 50,Asia,1.1658274570576665,-2.8656832718028546,-3.9187601232735902,-5.280430302933425
