Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6915.60986328125,S&P 500,Americas,0.03268698377891788,-0.35158311252826424,,0.833125269157442
49098.7109375,Dow Jones,Americas,-0.5777189242438086,-0.5279998683126341,,1.4805393103702214
23501.244140625,Nasdaq 100,Americas,0.27830924653406974,-0.060158406894417205,,1.1431292003971194
2669.162353515625,Russell 2000,Americas,-1.8246363487625206,-0.32033120280655636,,6.416597614737252
33144.98046875,S&P/TSX Composite,Americas,0.43112003977894275,0.16312734202652557,,3.9568554880236473
178858.546875,Bovespa,Americas,1.8620453872395304,8.498411804135909,,11.411275064003146
3093534.5,Merval,Americas,0.8837461090810628,6.198420446993036,,-1.0478067947587766
5948.2001953125,Euro Stoxx 50,Europe,-0.13380623231096234,0.3776755243600549,,0.4137666580913413
8143.0498046875,CAC 40,Europe,-0.07167027574630502,0.3825161313894654,,-0.6364712618544432
24900.7109375,DAX,Europe,0.17798276715703665,-0.2337812725980437,,1.4726194594107511
10143.4404296875,FTSE 100,Europe,-0.0656070378003859,-0.509641200411104,,1.932859963850575
44831.6015625,FTSE MIB,Europe,-0.5752776330088083,-0.8062625840782323,,-1.1953948020893002
17544.400390625,IBEX 35,Europe,-0.6737094634573282,-0.6843947472059075,,0.29727195146911356
1761.699951171875,AEX,Europe,-0.17848680951007,0.4012125913313236,,1.1541097765102482
53846.87109375,Nikkei 225,Asia,0.29425169138517226,0.4913834216615731,,3.8857061207245636
26749.509765625,Hang Seng,Asia,0.4489260363752745,0.6987278685381071,,1.5606033741785597
4990.06982421875,KOSPI,Asia,0.757997239613073,1.7413982875023937,,15.788825488702729
8860.099609375,ASX 200,Asia,0.12882585928879475,-0.16226706434164795,,1.515843713743803
4136.1640625,Shanghai Composite,Asia,0.32959707858641885,0.5387472654351022,,2.802271564976433
25048.650390625,Nifty 50,Asia,-0.9539381186706164,-2.0982572526430987,,-4.1990257139856375
