Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7483.240234375,S&P 500,Americas,0.00013702513856905796,1.7571371100508104,-0.9325248060156888,9.109466104832876
52900.0703125,Dow Jones,Americas,1.137232236762853,1.9738583903778029,4.366004952261471,9.33744618473986
25832.671875,Nasdaq 100,Americas,-0.7963025675239321,2.115031977518256,-3.8031925841999437,11.176976563892849
2996.1103515625,Russell 2000,Americas,-0.547028830585572,-0.4640981701457547,3.545878239598199,19.451658409473783
34966.671875,S&P/TSX Composite,Americas,0.314633717761148,0.334209441727773,0.47461136732611653,9.670460009283088
172787.625,Bovespa,Americas,0.6398924800074646,-0.29278109581927225,1.442265353928529,7.629688113168753
3157091.25,Merval,Americas,1.1286959195734525,1.0783163022733744,-0.22453571144138706,0.985168691856031
6360.47021484375,Euro Stoxx 50,Europe,1.241069874154399,2.2328907509762796,4.213112078607195,7.373449281746347
8474.8603515625,CAC 40,Europe,1.6500602936379227,1.0732454184416707,2.79672732773264,3.4123639535527994
25580.880859375,DAX,Europe,2.1589278461740857,3.687130714755349,2.5493402894843253,4.24437259623458
10652.900390625,FTSE 100,Europe,1.6663064542149497,1.3789530893129065,2.824248250085515,7.052494787498942
52428.0,FTSE MIB,Europe,1.5948067047766745,2.2686043109333864,4.492366564356032,15.546348128884379
19671.80078125,IBEX 35,Europe,1.3665514681247215,1.2689636200533316,7.637342860855778,12.459127060646535
1921.0899658203125,AEX,Europe,0.7774316407025417,1.2480134084914551,2.9081806070375693,10.306040006344631
68733.1484375,Nikkei 225,Asia,-2.4715338282268906,-0.9050265070831398,1.871125053379652,32.60550732647951
23055.029296875,Hang Seng,Asia,0.7604983046640257,-0.0948171103793749,-11.457309764304712,-12.4663327770979
7648.08984375,KOSPI,Asia,-7.892182852207275,-9.072655667038465,-11.474398073146808,77.4651200153363
8724.5,ASX 200,Asia,0.01833804472557432,-0.4529813836718799,-0.6965887061016751,-0.03780797865835517
4028.904052734375,Shanghai Composite,Asia,-2.0314137953266087,0.04070157290301246,-1.348443127367971,0.13637812231566127
24175.69921875,Nifty 50,Asia,0.7075342557701703,0.4975857114649207,3.2902366195589394,-7.537711490088094
