Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7444.25,S&P 500,Americas,0.5849246488426552,1.4602498628913274,5.99890064674955,8.540968565970442
49693.19921875,Dow Jones,Americas,-0.1353669992934181,0.19402489945516965,2.5369090537444627,2.7092679316112145
26402.34375,Nasdaq 100,Americas,1.2041633407346097,2.3100826518337447,9.936385235050626,13.628693405358128
2843.931884765625,Russell 2000,Americas,0.038757386489729484,0.15149868576760372,4.80060054964615,13.384468586636377
34041.4296875,S&P/TSX Composite,Americas,-0.7269304415749578,0.5459145822973577,-0.3354324642815265,6.76850420731645
177098.296875,Bovespa,Americas,-1.7986398759024524,-3.3401211261993913,-10.556867452689634,10.314812522190863
2738354.5,Merval,Americas,-1.9562705670941538,-3.384577334020633,-7.194400527344113,-12.408869676920775
5861.06982421875,Euro Stoxx 50,Europe,0.9059151260127019,-1.8681838036616605,-2.0626575315373152,-1.0571133500723806
8007.97021484375,CAC 40,Europe,0.3515109580467968,-2.366593125552896,-3.841204381612029,-2.284746174731689
24136.810546875,DAX,Europe,0.7592627561328502,-2.1359356617891567,0.38508149169487194,-1.6403428105158269
10325.400390625,FTSE 100,Europe,0.5854732650872663,0.47095835968666844,-2.67411212257167,3.7614012113532436
49481.0,FTSE MIB,Europe,1.0001837072115327,0.3854659065549493,2.7088176685486465,9.051439150174101
17654.900390625,IBEX 35,Europe,0.4626302126891968,-2.247410818275508,-3.4517979899135742,0.9289748483409577
1808.27001953125,AEX,Europe,0.8961036342722384,-0.9172547079084103,-2.0629761326342755,3.8280916903941975
63272.109375,Nikkei 225,Asia,0.843986881414871,0.6975055676047281,13.197507450100998,22.069632397499262
26388.439453125,Hang Seng,Asia,0.15382357323465712,-0.8932522681752042,1.994869939731081,0.1897177348040513
7844.009765625,KOSPI,Asia,2.627972313085958,4.7257357449877135,35.040846317610864,82.011216251033
8630.400390625,ASX 200,Asia,-0.46478143379108383,-2.7900026993213367,-3.879178468051936,-1.115967554734576
4242.57177734375,Shanghai Composite,Asia,0.6663443503640787,1.49470354970338,6.430812947272391,5.4469816472365595
23412.599609375,Nifty 50,Asia,0.14135784059419176,-3.7574050129082215,-1.8037037586186244,-10.456259392483801
