Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7718.60009765625,S&P 500,Americas,-0.37572216084515997,0.4223180993335074,-0.5032463271622323,12.541133166269724
53414.25,Dow Jones,Americas,-0.5063868068759692,0.4293460657966319,-1.1523224785364494,10.40018756824297
26506.990234375,Nasdaq 100,Americas,-0.28991174002219733,0.5160978872893018,-0.6879904332024456,14.079064152803443
2975.64990234375,Russell 2000,Americas,0.24862572353392398,0.649425882019905,-1.9390437299178664,18.63592257060258
36513.80078125,S&P/TSX Composite,Americas,-0.32566388365030674,0.6707952227016367,0.36447826170518116,14.522918929269935
185147.0,Bovespa,Americas,-0.02213966347711649,4.355790529762871,7.32350605461618,15.328362578563471
3034598.75,Merval,Americas,-0.4763092457435336,-0.4871772169125266,-1.6906344303215137,-2.9329713923075595
6403.990234375,Euro Stoxx 50,Europe,0.17300452671373812,0.5496995439397301,-2.0140381547932518,8.10812682161972
8306.150390625,CAC 40,Europe,0.3307358572025132,0.051805097085155793,-4.811808687973917,1.3537228480575703
26006.529296875,DAX,Europe,-0.15307717439662083,0.1402378455520159,-1.2055652591474897,5.978927968181202
10822.099609375,FTSE 100,Europe,-0.08309405623239119,0.3040030889979617,-0.7246975335594597,8.752801541443977
52230.0,FTSE MIB,Europe,0.249520153550864,0.6067610517191513,-2.6721824686940954,15.10997487547936
20021.80078125,IBEX 35,Europe,-0.14412683161182382,0.9977844090496291,-0.7495128079611391,14.459995964765504
1917.0400390625,AEX,Europe,0.34074365049476807,0.5776409393553283,-2.8284061416309902,10.073499422135557
66399.84375,Nikkei 225,Asia,2.1207049820066937,0.27863632437912234,1.2089202478928973,28.103908623860207
25413.119140625,Hang Seng,Asia,-0.9268691781810223,0.329212630106257,-2.021672447918843,-3.5133078641130355
6995.39013671875,KOSPI,Asia,4.608501566145606,2.334625597458473,11.76940700630935,62.31997472955846
9010.900390625,ASX 200,Asia,0.05551915725390266,-0.615436746395881,-2.401265387105944,3.2436649816996566
3932.698974609375,Shanghai Composite,Asia,0.06572345025750437,-1.1856857670780152,-0.854511946050418,-2.254750570330577
23779.150390625,Nifty 50,Asia,-0.49606795633274636,-1.1500360895931205,-3.273091894068325,-9.054350650039433
