Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6861.89013671875,S&P 500,Americas,-0.28221256867719813,0.42633389864374927,-0.1996907949354032,0.049864208312788705
49395.16015625,Dow Jones,Americas,-0.538634054556042,-0.11489997359338533,0.6478150548907546,2.0932606226503614
22682.728515625,Nasdaq 100,Americas,-0.31160892161871123,0.3787120212976225,-2.334105450896584,-2.379545221286372
2665.089599609375,Russell 2000,Americas,0.24371727803982335,1.8831315495723588,-1.2260281310465748,6.254221349743694
33594.98046875,S&P/TSX Composite,Americas,0.61480413062458,3.4796526146846363,2.263155316347798,5.36824823310964
188534.421875,Bovespa,Americas,1.3538737931145794,-0.6139084154370922,13.38574900617644,17.438393085169345
2839106.0,Merval,Americas,4.257199775996767,-5.916376401301548,-3.500434384784701,-9.18615407645863
6059.6201171875,Euro Stoxx 50,Europe,-0.716817088919397,1.2428952097330193,1.736857689915161,2.294687553295227
8398.7802734375,CAC 40,Europe,-0.35887876800403395,1.0471939282044262,3.0665542488141906,2.4840158271761004
25043.5703125,DAX,Europe,-0.9282327201879381,0.5165164298852165,0.7527199320033651,2.0547841627386987
10627.0400390625,FTSE 100,Europe,-0.5536126515386708,1.7292047182071668,4.698874376040418,6.792620476341038
45794.21875,FTSE MIB,Europe,-1.222538879661783,0.7994953886113043,1.5595545674303102,0.9261223387843298
18017.5,IBEX 35,Europe,-0.9913252999117272,1.9527602461863136,2.004708049096493,3.0018727998955885
1813.81005859375,AEX,Europe,-0.4347472984422285,1.5195965597634142,2.774178184270726,4.146192238175606
57143.83984375,Nikkei 225,Asia,1.0206600763855045,-0.8605159232651483,7.83667098588634,10.246482888150666
26705.939453125,Hang Seng,Asia,0.522526781188426,-1.7555394817834746,0.5347071040445961,1.3951787639530755
5507.009765625,KOSPI,Asia,-0.27634023422029586,3.944283641153401,13.763794357703718,27.783821705614308
9007.0,ASX 200,Asia,0.536891887148716,-0.40360479902692425,2.167669788762794,3.1989757047652168
4082.072998046875,Shanghai Composite,Asia,-1.2565273669578159,-0.9948084387562006,-0.48367889506587547,1.457865440576267
25454.349609375,Nifty 50,Asia,-1.4136684522350174,-0.06576080442886045,1.1799646601411196,-2.6473900043878285
