Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7354.02001953125,S&P 500,Americas,-0.04716574175711585,-1.5893664737053226,-2.7712866246610623,7.225369348619237
51876.109375,Dow Jones,Americas,-0.08573032797436486,0.3159734512806489,2.3824061447865974,7.221054406093641
25297.619140625,Nasdaq 100,Americas,-0.24047254063451762,-3.320952977163527,-6.017844619821366,8.874251332918037
3010.080078125,Russell 2000,Americas,0.07380564999173167,0.1890619080642031,2.503260881041869,20.00861620128116
34980.0,S&P/TSX Composite,Americas,0.3724534842261873,-0.06342235415341957,0.6065685566274848,9.712262718017751
173295.0,Bovespa,Americas,0.758765044479337,1.716851558372956,-1.0099221423144789,7.9457328125875915
3123411.0,Merval,Americas,0.8831524372203692,-4.701767682315117,1.0977191432780087,-0.0921538998916338
6221.5498046875,Euro Stoxx 50,Europe,-0.733622049593563,-1.4223652426354816,2.8263554082933906,5.028282476421109
8384.8701171875,CAC 40,Europe,-0.5543452843066676,-0.18142897815818237,2.4626897731910624,2.3142806243405145
24671.220703125,DAX,Europe,-1.2947052409978843,-1.863462756266332,-1.7266827690221698,0.5374262723232492
10508.0,FTSE 100,Europe,-0.2079828850470311,0.6715872613419549,0.9481924544824105,5.596370375996851
51265.0,FTSE MIB,Europe,-1.0003282930691526,-2.901680019698094,2.4541839039111,12.983206241459877
19425.30078125,IBEX 35,Europe,-0.45249892327696717,-0.5987012548300141,5.78558053480156,11.049943675317042
1897.4100341796875,AEX,Europe,-0.6321064589585035,-1.4777716569476018,2.8835912155283694,8.946374642737908
69360.8828125,Nikkei 225,Asia,-4.15311978159737,-4.136716340361035,4.570187944278192,33.81658287234715
22671.859375,Hang Seng,Asia,-1.7552210348242725,-4.613918653234372,-9.334902946570821,-13.921124614459735
8411.2099609375,KOSPI,Asia,-5.812681042102652,-7.71667124346922,2.760072285732651,95.1724437980803
8764.2001953125,ASX 200,Asia,0.17716917546568567,-0.588689061626646,1.9935039032267898,0.4170626210451056
4027.264892578125,Shanghai Composite,Asia,-2.2575128861321625,-3.2627697579516224,-1.7413435561824064,0.09563762339566129
24056.0,Nifty 50,Asia,0.14299437722400388,0.178654115140775,0.6226154390753802,-7.995512672934124
