Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7757.64013671875,S&P 500,Americas,0.6184231308959065,2.06749735831524,2.405816686808171,13.110356882923124
54036.9296875,Dow Jones,Americas,0.28176271473461245,1.6144136854175928,2.6595696127850843,11.687184096228197
26690.619140625,Nasdaq 100,Americas,1.2990169643422922,2.9973054549557343,1.5562584459308804,14.86935432121481
3034.489990234375,Russell 2000,Americas,1.0974310229846296,1.76330203375612,1.903409906117104,20.98181282655689
36381.19921875,S&P/TSX Composite,Americas,0.6777075467200744,3.279095911878205,3.354211499126425,14.107023633048676
172513.0,Bovespa,Americas,-1.7277522700602677,-3.0825842696629246,-3.009569001383061,7.458623761204453
3086785.0,Merval,Americas,-0.44979701567242625,-5.730989972951129,-5.897127757128784,-1.2637015352372716
6523.85986328125,Euro Stoxx 50,Europe,0.32756029157086086,1.5149749207383545,4.049295925464413,10.131690345233068
8714.9296875,CAC 40,Europe,0.17494521806862284,1.1738040884516021,4.50847014997473,6.341749986147338
26319.44921875,DAX,Europe,0.6859887593511749,1.2235486026808573,4.996030184621736,7.254104577932985
10901.099609375,FTSE 100,Europe,0.30547960099669424,0.3997109266402177,3.846701649001072,9.546683655995135
53717.0,FTSE MIB,Europe,0.06333476147011297,1.5981994250264808,2.096400197666015,18.38718208665755
20176.0,IBEX 35,Europe,-0.02180526917119341,0.9678439963049845,4.082089550734991,15.341517170012109
1969.0999755859375,AEX,Europe,0.17551197461529444,1.5403018423821635,3.209878644374964,13.062701147745525
65606.7109375,Nikkei 225,Asia,-0.11653940067728463,2.904580738710405,-3.15473740525114,26.573733135471578
25668.029296875,Hang Seng,Asia,0.5395553977228129,-1.312491209420752,6.175399374728396,-2.545483425392858
6258.77001953125,KOSPI,Asia,-0.5973251929083156,0.02109204512308338,-14.168305897642341,45.22755293887848
9263.599609375,ASX 200,Asia,-0.08628500298816233,2.708633818342898,5.196452525266859,6.139002001394833
3940.037109375,Shanghai Composite,Asia,1.0174737581906568,3.4221929996577805,-1.4044725530110713,-2.0723649319571824
24570.650390625,Nifty 50,Asia,-0.2652606323063855,-0.8220227582734774,1.5026707018667818,-6.027182720235114
