Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7677.27978515625,S&P 500,Americas,0.3190953749482306,-0.39829106186434204,3.3450984843639953,11.938661897814406
53577.3984375,Dow Jones,Americas,0.29997529030239,0.21388165205511456,1.573687762870657,10.737393802561822
26151.298828125,Nasdaq 100,Americas,0.6586148084436694,-0.6828088646990693,5.12277716111309,12.548262564489821
3010.021728515625,Russell 2000,Americas,0.4988731519986134,-0.7556434790462307,1.9033678230794715,20.006289865869718
36957.62890625,S&P/TSX Composite,Americas,0.6633073761465491,1.5269248033638494,3.906667161609212,15.914954030803518
174576.796875,Bovespa,Americas,1.5530472144822394,4.020018396591785,-1.126046002888459,8.744166137200304
3009028.75,Merval,Americas,0.46404496632868053,4.680329713796483,-8.96396138826061,-3.7508732389680777
6447.97998046875,Euro Stoxx 50,Europe,-0.22036132941261055,-0.3121430273185677,2.638721414311207,8.850733989261371
8453.009765625,CAC 40,Europe,-0.37032450067080447,-0.6622188226774628,0.558527987100077,3.1457376432855844
26106.599609375,DAX,Europe,0.0,0.05852339150314023,2.5235218241922874,6.3867234228966785
10854.2998046875,FTSE 100,Europe,0.0,1.0322561761662907,-0.15362151883451247,9.076385834401535
52542.0,FTSE MIB,Europe,0.0,-0.14443726481432329,1.6325583194707782,15.797593335390303
20098.599609375,IBEX 35,Europe,0.0,1.2651447757904055,1.883710697901364,14.899037070674325
1932.8699951171875,AEX,Europe,-0.313054889397979,-0.8576147290586755,1.460859377442958,10.982431224879852
65528.08984375,Nikkei 225,Asia,0.0,0.3087081198720476,0.9192784308629687,26.422051010321113
25517.330078125,Hang Seng,Asia,0.0,0.08731007740774288,0.8157784979035965,-3.1176473161844354
6696.9599609375,KOSPI,Asia,0.0,3.4891687560118623,-0.8702222412389493,55.39524606616586
9103.099609375,ASX 200,Asia,0.0,0.5445205963354294,1.7356200191933624,4.300050563555957
3882.008056640625,Shanghai Composite,Asia,0.0,-0.3187652011061193,1.8014015702842112,-3.5146477688357103
24219.05078125,Nifty 50,Asia,0.0,0.5845512159629029,0.9743496579414312,-7.3719092668323665
