Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7580.06005859375,S&P 500,Americas,0.21722606785117282,1.4262429726192183,5.147035515724263,10.521148611074626
51032.4609375,Dow Jones,Americas,0.7173861960630523,0.8951451387479992,2.7799814773846965,5.477344707995191
26972.619140625,Nasdaq 100,Americas,0.2048797158850313,2.386308596317366,8.357233812556487,16.083007618199517
2919.33837890625,Russell 2000,Americas,-0.586796468396622,1.7464057875665295,4.265439622909195,16.390843427017153
34769.140625,S&P/TSX Composite,Americas,0.7284419643862616,0.12768926747577236,2.3696641038885025,9.050917402221392
173787.484375,Bovespa,Americas,-0.7286037740699025,-2.0137211108542608,-7.223286403335505,8.252502117865435
3166406.5,Merval,Americas,2.4893858126419977,11.249534470279876,11.538941150154901,1.2831335012852385
6050.5400390625,Euro Stoxx 50,Europe,-0.07547054177269308,0.5164897580548278,3.6743705182912922,2.14140339739215
8183.33984375,CAC 40,Europe,-0.0675340231113486,-0.9072119792944089,0.844132494528016,-0.14484213637087073
25104.69921875,DAX,Europe,0.04961380007770799,-1.1201672962044884,3.3439223766389636,2.3038899114639078
10409.2998046875,FTSE 100,Europe,-0.1601783551937519,-0.5446050759454812,1.9210641511064885,4.604518227119603
50037.0,FTSE MIB,Europe,0.42548921224285774,-0.36439665471923455,3.712224847655765,10.276810508220557
18362.900390625,IBEX 35,Europe,0.4573457725513874,-0.133243413856865,3.2725965391429135,4.976446802958745
1844.22998046875,AEX,Europe,-0.02222841185441915,-1.4844947582055568,2.467470941815808,5.8928575058278865
66329.5,Nikkei 225,Asia,2.5294480751340442,1.7976382837993299,9.567877893583798,27.968195814712836
25182.390625,Hang Seng,Asia,0.7047482206337552,-1.6544489071825819,-3.559493411079828,-4.389321199229057
8476.150390625,KOSPI,Asia,3.5534519873386516,8.007946685282775,27.633260639128167,96.67931170677224
8731.7001953125,ASX 200,Asia,1.615284692918495,0.45674407860676336,0.021769005790717166,0.0446892769344398
4068.569091796875,Shanghai Composite,Asia,-0.7335888569070748,-2.0228153254663206,-0.2468440115007131,1.1222326618655076
23547.75,Nifty 50,Asia,-1.5033175629577955,-0.7232539560593221,-2.6053002688352533,-9.93936371566696
