Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7337.10986328125,S&P 500,Americas,-0.3803095327784889,1.4797782659158543,7.5087945084261865,6.978810630417009
49596.96875,Dow Jones,Americas,-0.628365833246658,0.19737507174388824,2.928597109252795,2.510372284854423
25806.1953125,Nasdaq 100,Americas,-0.12672401158105862,2.754414888160772,13.073878233942615,11.063028452648371
2839.625732421875,Russell 2000,Americas,-1.6331154470362041,0.9529818264605527,7.712130565422837,13.212786979997126
33856.62109375,S&P/TSX Composite,Americas,-0.36837273076202326,-0.10202685593040384,1.1318635504908858,6.188865299653568
183218.265625,Bovespa,Americas,-2.383030819272103,-2.1886494490652275,-2.677552932396321,14.126950849949239
2834283.25,Merval,Americas,-1.6335647293353905,0.0505586068593189,-5.874852964911503,-9.340418297459097
5972.64990234375,Euro Stoxx 50,Europe,-0.9039125011078619,1.5496044442776746,1.0024704015050734,0.8265112020005017
8202.080078125,CAC 40,Europe,-1.1728511711214806,1.0750703162945685,-0.7477130955142575,0.08383088682590856
24663.609375,DAX,Europe,-1.0236496530238282,1.5281685141278922,2.4209436996458056,0.5064094309026324
10277.0,FTSE 100,Europe,-1.5490453053255804,-0.9808437064324438,-3.1285088784347326,3.2750188764864463
49291.0,FTSE MIB,Europe,-0.8169507213715121,2.1659826721386333,4.669582944024464,8.632697139330903
18060.80078125,IBEX 35,Europe,-0.24027439957831076,1.5735941805860243,-0.3943239242641283,3.249413333401807
1825.010009765625,AEX,Europe,-1.0984793207225896,1.3995879714801651,0.24333200506818642,4.789276260274722
62833.83984375,Nikkei 225,Asia,5.57980944196983,3.7934929644426685,18.27882896373596,21.22408763695347
26626.279296875,Hang Seng,Asia,1.5735998816819752,3.2966036281037114,2.8318820241881593,1.092730846046619
7490.0498046875,KOSPI,Asia,1.4285176809007982,11.943832877604654,36.312101622731596,73.79798285135873
8878.099609375,ASX 200,Asia,0.9609261707789418,1.6987766959772665,-1.0598290895948104,1.722081258174346
4180.091796875,Shanghai Composite,Asia,0.47877731972023607,2.4874690958636148,7.731633485869183,3.8940732464898486
24326.650390625,Nifty 50,Asia,-0.017668148029703623,1.3713883236456503,5.2024657857988155,-6.960384204596782
