Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6836.169921875,S&P 500,Americas,0.04990891480125548,-1.8471389869468835,-1.5595184314745714,-0.32514966559868963
49500.9296875,Dow Jones,Americas,0.09898333350053523,-1.2664413570529387,0.11829569816228513,2.311872249491609
22546.669921875,Nasdaq 100,Americas,-0.22339307336266545,-2.9777952108550165,-4.179127892643786,-2.965105366278542
2646.699951171875,Russell 2000,Americas,1.1801176729721696,-1.5749092388483432,-1.041670660277616,5.521046083925807
33073.69921875,S&P/TSX Composite,Americas,1.8739959983718135,0.15261477898240727,0.10017268053486017,3.733286956666637
186464.0,Bovespa,Americas,-0.6934162734467342,0.11973732958907579,13.145631067961162,16.14872398607192
2816128.0,Merval,Americas,-1.2501665626380665,-5.393151528019291,-3.9922542725936982,-9.921146201314524
5978.8798828125,Euro Stoxx 50,Europe,-0.10609613460087486,-1.1274929489803243,0.8954045206857941,0.9316818056339438
8316.5,CAC 40,Europe,0.05726557244072339,-0.13664801813467742,2.5207035975801872,1.4800113681117333
24800.91015625,DAX,Europe,-0.4574402894730878,-0.748121411195235,-0.6336391961868193,1.065922368594685
10473.6904296875,FTSE 100,Europe,0.261238685499654,1.157938411613113,2.7295645918761213,5.251588676895191
45419.19921875,FTSE MIB,Europe,-0.025975173890080416,-2.9566497473452524,0.4938472846048425,0.09961479867324208
17848.0,IBEX 35,Europe,0.993637567583372,-1.512515742012599,1.034226481690692,2.032880573472262
1787.93994140625,AEX,Europe,0.07163686443292239,-0.8039209219161902,1.8966584169178402,2.6607697789339912
56941.96875,Nikkei 225,Asia,-1.2107443317708522,4.955035451944423,5.232752885299519,9.857016969451893
26705.939453125,Hang Seng,Asia,0.522526781188426,-1.7555394817834746,0.5347071040445961,1.3951787639530755
5507.009765625,KOSPI,Asia,-0.27634023422029586,3.944283641153401,13.763794357703718,27.783821705614308
8917.599609375,ASX 200,Asia,-1.3921644344004003,0.061713852414913006,0.6307978472581244,2.174658091785786
4082.072998046875,Shanghai Composite,Asia,-1.2565273669578159,-0.9948084387562006,-0.48367889506587547,1.457865440576267
25682.75,Nifty 50,Asia,0.8309432803093486,-0.9731980991952827,-0.045144592298873576,-1.7738507275024462
