Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7500.580078125,S&P 500,Americas,1.0846212235623431,0.9301014545031627,0.9095941639350569,9.362289886329677
51564.69921875,Dow Jones,Americas,0.14011432023730563,0.7078544732864289,3.1101136240612393,6.5774108154665
26517.9296875,Nasdaq 100,Americas,1.9071401604282556,2.4299653732914317,0.942394083636322,14.126144661145169
2979.77001953125,Russell 2000,Americas,2.11756213120331,1.2153583882948737,5.764237412508266,18.800187158063974
34968.8984375,S&P/TSX Composite,Americas,-0.0011505627536489982,-0.8694483195604619,1.4432254638639508,9.677443462969727
168576.0,Bovespa,Americas,0.17708791404700275,-1.0791303582431078,-5.107796228539263,5.006260161082343
3291322.0,Merval,Americas,-1.2625220982616314,-1.8309378568011292,18.031268950485146,5.2787775422129535
6293.1298828125,Euro Stoxx 50,Europe,-0.47665427264143023,1.0225607356336042,5.5837617511971915,6.236652239744789
8421.1396484375,CAC 40,Europe,-0.5531522006381628,0.4428654528139342,3.7629257731879306,2.7568505087349093
24985.8203125,DAX,Europe,-0.16374633381307513,0.3688057799422051,0.3907809993342948,1.819447758549697
10363.2998046875,FTSE 100,Europe,-0.35001384598958296,-0.645215109465147,-0.7679436521520588,4.142257755355638
52849.0,FTSE MIB,Europe,0.30557242635893545,1.9542402963191652,6.741936135404258,16.47419226870013
19347.400390625,IBEX 35,Europe,-0.2922022659716972,1.6572109637715382,7.57340467052412,10.604605191830508
1926.72998046875,AEX,Europe,-0.21285996894188086,0.7530094044947644,4.311647841856403,10.629880998966378
71250.0625,Nikkei 225,Asia,0.27665116301571757,2.7879864392108766,12.489908911622848,37.461339974076814
23924.810546875,Hang Seng,Asia,-1.593234031388291,-3.2093448729332064,-6.72995429277764,-9.164010255020704
9052.419921875,KOSPI,Asia,-0.12599430342841167,5.9260544179441155,25.571958143935937,110.0509827532409
8828.7001953125,ASX 200,Asia,-0.9246828974486032,-0.9569195051323809,2.4009185579491943,1.1560804885878406
4090.48095703125,Shanghai Composite,Asia,-0.4283079014992808,1.462677125529055,0.3238400800166463,1.6668410203061645
24013.099609375,Nifty 50,Asia,-0.6409317718677587,0.6673928210606972,1.5151340006932523,-8.159589345929795
