Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6950.22998046875,S&P 500,Americas,0.5006083031276365,2.2564849102753026,,1.3379042665579322
49412.3984375,Dow Jones,Americas,0.6388915187596433,1.9052082082132937,,2.128889869215711
23601.357421875,Nasdaq 100,Americas,0.42600810213224705,2.8188031732860663,,1.5739902424574792
2659.67431640625,Russell 2000,Americas,-0.3553775725497421,0.5411062540867206,,6.038319903045353
33093.3203125,S&P/TSX Composite,Americas,-0.15592001055966254,1.04737826238952,,3.794827110820864
178720.6875,Bovespa,Americas,-0.07733046701591251,7.483709412606676,,11.32540223870835
3131277.0,Merval,Americas,1.2200282201429768,6.430288379833127,,0.1594540753071083
5957.7998046875,Euro Stoxx 50,Europe,0.1613867902859889,1.1153909263129647,,0.5758212131061091
8131.14990234375,CAC 40,Europe,-0.1461356939865488,0.850469992909475,,-0.7816768441454514
24933.080078125,DAX,Europe,0.12999283717740617,0.93089838651923,,1.6045265964042654
10148.849609375,FTSE 100,Europe,0.0537218145804097,0.21773714413997336,,1.9872175715505591
44950.3203125,FTSE MIB,Europe,0.26391932659708406,0.5307635642877839,,-0.9337499173535546
17680.5,IBEX 35,Europe,0.7757438632540969,1.4424175445630683,,1.0753218836438982
1760.25,AEX,Europe,-0.08230409332250499,0.8294323024654826,,1.0708558036002458
53846.87109375,Nikkei 225,Asia,0.29425169138517226,0.4913834216615731,,3.8857061207245636
26765.51953125,Hang Seng,Asia,0.05985068797624837,1.049588157153969,,1.6213880940108227
4990.06982421875,KOSPI,Asia,0.757997239613073,1.7413982875023937,,15.788825488702729
8860.099609375,ASX 200,Asia,0.12882585928879475,-0.16226706434164795,,1.515843713743803
4132.60498046875,Shanghai Composite,Asia,-0.08604789310747707,0.46080876198981713,,2.713812376228142
25048.650390625,Nifty 50,Asia,-0.9539381186706164,-2.0982572526430987,,-4.1990257139856375
