Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6967.3798828125,S&P 500,Americas,1.1782866364792755,2.72114098175138,4.000370253485164,1.5879586053029415
48535.98828125,Dow Jones,Americas,0.6589585504451101,1.3067573098604734,3.3859417998297836,0.31746603312865496
23639.083984375,Nasdaq 100,Americas,1.964065096471579,4.4360246662493275,5.653410826863414,1.7363553735284754
2705.668212890625,Russell 2000,Americas,1.317294683181447,3.251652504648117,8.084487641069238,7.872046490888507
34102.359375,S&P/TSX Composite,Americas,0.6586937158966188,1.4329244276144903,3.728051128536003,6.9596058048672305
198657.328125,Bovespa,Americas,0.33147717688295497,3.3591542837966504,10.441878040305763,23.74396758731523
2950634.5,Merval,Americas,-1.375350877838022,-2.010885411927399,9.46828773506505,-5.618716997644491
5984.509765625,Euro Stoxx 50,Europe,1.346138469147129,1.2030305397378926,4.68634223343658,1.026721938864883
8327.8603515625,CAC 40,Europe,1.1155913149760721,0.7743373681770471,5.2623269798892425,1.6186332169313422
24044.220703125,DAX,Europe,1.2710625232752903,-0.15120100657921576,2.5458450187305193,-2.017654687443038
10609.099609375,FTSE 100,Europe,0.24661824978740032,0.0018778454190737648,3.3904358889852437,6.612334574362944
48176.0,FTSE MIB,Europe,1.3655395880236565,2.3018771765904944,8.707719385337453,6.175342707277287
18286.099609375,IBEX 35,Europe,1.4552914299733377,0.8482036007478877,7.191378145307015,4.537394531486827
1846.3599853515625,AEX,Europe,0.8890283994293702,1.416033896843616,5.342554213658701,6.015159120014335
57877.390625,Nikkei 225,Asia,2.432838434565121,2.7863838085943504,7.676565631519217,11.66170793907122
25872.3203125,Hang Seng,Asia,0.8240986029072861,-0.0799413089887735,0.6048994830325949,-1.769846077546533
5967.75,KOSPI,Asia,2.739547080065363,1.624738328990727,5.802166139486098,38.4747684203776
8970.7998046875,ASX 200,Asia,0.5019023603797912,0.21224782071256332,4.104631620222787,2.784206849812132
4026.625,Shanghai Composite,Asia,0.954402406199284,0.7916637944226146,-1.4238417938421066,0.07973341611693385
23842.650390625,Nifty 50,Asia,-0.8646321593950623,3.109370656682753,-0.10139259745657325,-8.811488788330557
