Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7785.759765625,S&P 500,Americas,-0.16964335577297485,0.42112007851689004,4.399081039790298,13.520355439822751
53732.41015625,Dow Jones,Americas,-0.19981082543709672,-0.45125685607696475,3.0414134359050937,11.057782515784886
26729.16015625,Nasdaq 100,Americas,-0.2755999697154121,0.46532271752108834,4.737102436232643,15.035224642783685
3068.419921875,Russell 2000,Americas,0.5100094574149949,1.690860382530679,3.5851473632009467,22.334562267871384
36730.30078125,S&P/TSX Composite,Americas,-0.07889159854420624,0.7460578089801828,3.93348536010083,15.201955661072407
166934.0,Bovespa,Americas,-0.0999395575131179,-3.0468114763619436,-3.9029669456693172,3.983455733497787
2947349.0,Merval,Americas,-1.7740891600362851,-5.596167920911322,-7.893472836166982,-5.723809548180403
6539.58984375,Euro Stoxx 50,Europe,-0.08983878775301601,0.06073986081382987,4.954680819151003,10.397233961194452
8636.7998046875,CAC 40,Europe,-0.1590621452076002,-1.0225780332394963,3.5735344699067584,5.388389630709156
26440.310546875,DAX,Europe,0.5344931594277513,0.4422968183224185,6.481137867875808,7.746625276919028
10750.099609375,FTSE 100,Europe,-0.20979499594107054,-1.0347561852704246,1.412203437922921,8.02926341172645
53584.0,FTSE MIB,Europe,-0.20300597843294632,-0.14907573047108214,3.280521182683782,18.094062679067303
20156.599609375,IBEX 35,Europe,-0.05949842940221606,-0.08129871920388165,4.889962479112575,15.230609631928328
1969.8699951171875,AEX,Europe,-0.25671394773921774,-0.15054291045295543,3.3851692933808852,13.106914488469235
68713.796875,Nikkei 225,Asia,0.5931949448161555,4.735927000608142,-0.05485106974358889,32.568172738712065
25116.849609375,Hang Seng,Asia,-1.101175550620459,-3.163916853884363,2.2579755336152862,-4.638162585518135
6977.93994140625,KOSPI,Asia,2.415850396883412,10.766926601323368,2.3068328519079584,61.91506303674479
9115.2001953125,ASX 200,Asia,-0.797734175191811,-1.271574843809864,3.6206758549043094,4.4386947374404295
3927.177001953125,Shanghai Composite,Asia,0.005396382645561637,-0.993723891220677,4.330904848164607,-2.391996415515707
24366.0,Nifty 50,Asia,-0.1223552770366676,-0.8859524334256519,1.3052908527648066,-6.809887836245132
