Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7585.72998046875,S&P 500,Americas,-0.4494762464965607,-0.6630106977533745,-2.0571832486723007,10.603818969002665
52093.109375,Dow Jones,Americas,-0.6258724497715251,-0.5489636449640845,-2.5564486854311674,7.669564695057884
25981.5703125,Nasdaq 100,Americas,-0.7822372082609053,-1.0351807917296285,-2.489555565622359,11.81779599505508
2870.285400390625,Russell 2000,Americas,-0.759086034280676,-1.7442794845370369,-6.124356060085834,14.435154568440932
35582.0703125,S&P/TSX Composite,Americas,-0.33731443876479084,-0.9038205674661626,-2.9612499523275937,11.600613098226997
186502.640625,Bovespa,Americas,0.5399650810507861,0.47063800645372744,11.822861080799107,16.17279329321848
3079778.75,Merval,Americas,-0.1545850979090324,-0.9769661664143725,6.505894037696813,-1.4878088802965261
6236.5,Euro Stoxx 50,Europe,-0.3814446289123863,-1.189247315987263,-3.5816919572799866,5.2806622508586365
8090.27978515625,CAC 40,Europe,-0.3387625770569058,-0.8139367824692934,-4.924936177245076,-1.2803842278770183
25402.279296875,DAX,Europe,-0.15145449052814675,-0.6809777244110804,-2.778896553373822,3.516555288852996
10658.099609375,FTSE 100,Europe,-0.36924171255562355,-0.1124638048313642,-0.5802094759075893,7.104742468198499
51555.0,FTSE MIB,Europe,-0.1433302988630425,-0.6168674698795229,-2.7594401901241072,13.622338784325816
19555.900390625,IBEX 35,Europe,-0.04906396143722347,-0.7077850304155309,-1.9011883308844402,11.796551381855668
1877.010009765625,AEX,Europe,-0.12982210059536703,-1.0375935049264706,-3.7228318429587626,7.775036522616552
63484.1015625,Nikkei 225,Asia,-0.01399637816799082,-2.546221784934921,-5.89472601709351,22.47862474270297
24667.240234375,Hang Seng,Asia,-1.0047491689600951,-2.4044377541384665,-3.1561595920139074,-6.34520693166788
6627.259765625,KOSPI,Asia,-0.8543864352402064,-6.01817964141349,-3.530950689339396,53.77793327579201
8672.5,ASX 200,Asia,-0.8845859629205588,-2.6808400492960516,-4.382579933847852,-0.6336053292354316
3864.279052734375,Shanghai Composite,Asia,-0.5418828974450896,-2.2074622561988555,-3.158278260566305,-3.9552932187275736
23118.599609375,Nifty 50,Asia,-1.1945414570677881,-2.1853091737981445,-4.813354780918832,-11.580690689214656
