Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7652.85986328125,S&P 500,Americas,-0.28028689752760405,-0.5057347541923551,3.2331561059723013,11.582606959759145
53417.16015625,Dow Jones,Americas,0.26305611553412156,0.1382771268996441,2.311971317798145,10.406202476172076
25980.19140625,Nasdaq 100,Americas,-0.7649580033296521,-1.177340945230776,4.203866363499276,11.811861547833292
2995.080078125,Russell 2000,Americas,-0.7551696453967693,-0.7558199690857137,1.595637726733834,19.41058252898746
36714.12109375,S&P/TSX Composite,Americas,0.25647559817727483,0.9520007235089389,3.8028094348770525,15.151209230949615
171906.71875,Bovespa,Americas,0.5114357254782709,3.349697147323183,-1.9552749023298288,7.080970200387449
2995129.5,Merval,Americas,2.8129187857684146,3.578526592593634,-8.792245331247983,-4.195465426773959
6462.22021484375,Euro Stoxx 50,Europe,0.6253469429370995,-1.0447975013686661,2.8861965745355045,9.091128650627113
8484.4296875,CAC 40,Europe,0.3707501556152515,-1.1092583128355704,1.3395324857711,3.52913138212525
26136.560546875,DAX,Europe,0.0,0.031388009316990484,3.057964410362324,6.508816917223625
10816.599609375,FTSE 100,Europe,0.0,0.8258725706096204,0.3227643372896827,8.697531267646097
52668.0,FTSE MIB,Europe,0.0,-0.6601531555320839,1.1776006147344198,16.07528540573897
19961.5,IBEX 35,Europe,0.0,0.13343236662224367,1.1154240604000165,14.11527037020206
1938.93994140625,AEX,Europe,0.27823717130424086,-1.622098026749541,0.9170776138154313,11.330958233042022
66016.359375,Nikkei 225,Asia,0.0,-2.1410489644843156,2.1748737972972165,27.36405978447678
26009.4609375,Hang Seng,Asia,0.0,2.113412777277346,3.1827489625816607,-1.249160474552391
6912.9501953125,KOSPI,Asia,0.0,0.6276737080412431,3.3230115330245225,60.40705079762097
9058.900390625,ASX 200,Asia,0.0,-0.12237717061741593,1.8540633081290725,3.7936317668477493
3905.202880859375,Shanghai Composite,Asia,0.0,-2.1326965358227645,1.2170756975157015,-2.938152111940373
24252.0,Nifty 50,Asia,0.0,0.401987206756127,1.0670583560408842,-7.245891808446892
