Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6616.85009765625,S&P 500,Americas,0.07592481161695641,1.3529877807028967,-2.6359681303342097,-3.5229447620048426
46584.4609375,Dow Jones,Americas,-0.18302590611298797,0.5242582939988694,-2.4221207537937772,-3.7160827819263997
22017.849609375,Nasdaq 100,Americas,0.09778793098211835,1.9787228672593082,-2.9877561094241223,-5.241007904498773
2544.945068359375,Russell 2000,Americas,0.16945241999177796,1.945823291083193,-0.3416594071491752,1.464189667780813
33237.51953125,S&P/TSX Composite,Americas,0.1673182184618094,1.4328598976135254,0.14528401884030817,4.247097624578222
188258.90625,Bovespa,Americas,0.05150149870856158,0.42510282083836337,4.059313075201065,17.266773961467297
2972629.5,Merval,Americas,-1.1182876462620506,3.729402453944064,15.63353720514733,-4.915167872994585
5692.85986328125,Euro Stoxx 50,Europe,-0.6951354233475482,3.3975092671275853,-1.5568387313092513,-3.896727891031415
7962.39013671875,CAC 40,Europe,-0.23655236279812586,3.381480466658382,-1.0366858484367913,-2.8409256788842097
23168.080078125,DAX,Europe,0.0,2.6822781298272647,-1.7928391908106578,-5.588005929891593
10436.2998046875,FTSE 100,Europe,0.0,3.0440344064721625,1.47304763220526,4.875845025763681
45625.0,FTSE MIB,Europe,0.0,4.111995983844108,3.3362022105453804,0.5531802353770932
17555.900390625,IBEX 35,Europe,0.0,3.4574476044027413,2.8200111803889483,0.363014786890159
1768.219970703125,AEX,Europe,-0.22120396316936963,3.5409146949568093,0.60709064200557,1.5284793000890806
53413.6796875,Nikkei 225,Asia,0.0,-0.6066281040298604,1.2990282216936988,3.049958486561022
25116.529296875,Hang Seng,Asia,-0.7017466371873393,0.659863833223362,-0.8088456145639245,-4.639378724843802
5450.330078125,KOSPI,Asia,0.0,-0.5178256917904189,-1.4868220480490968,26.46863480926278
8579.5,ASX 200,Asia,0.0,1.4005436709608743,-3.067450005649075,-1.6991659754598376
3880.096923828125,Shanghai Composite,Asia,0.0,-0.3022759523627738,-5.285015464532528,-3.562148010948596
22968.25,Nifty 50,Asia,0.0,2.8518122385300826,-7.2585707051680215,-12.15571724102591
