Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6716.08984375,S&P 500,Americas,0.24942548757938,-0.8812238061725597,-1.8577565400860419,-2.0759785583904233
46993.26171875,Dow Jones,Americas,0.0997979661151227,-0.8942054586685177,-5.127732769464788,-2.8711456550727266
22479.52734375,Nasdaq 100,Americas,0.47084477608292374,-1.0415660883876021,-0.43782375822557507,-3.254069236170243
2519.994384765625,Russell 2000,Americas,0.6672956566144084,-0.9007636343457026,-4.78335136613085,0.46943307206024354
32929.08984375,S&P/TSX Composite,Americas,0.15935488125315977,-0.5758215116075438,0.0987587766118514,3.2797300172301425
180409.734375,Bovespa,Americas,0.2972810979847029,-1.9347094483309735,-3.246881770743948,12.377512240016442
2663049.0,Merval,Americas,2.175378527297367,-3.8830809543660583,-5.435796952411254,-14.817649790870458
5769.25,Euro Stoxx 50,Europe,0.5269242536600993,-0.43885382816354346,-4.194725766331575,-2.607157750217881
7974.490234375,CAC 40,Europe,0.4853851323584957,-0.837122783655031,-4.628016259963196,-2.6932772633594726
23730.919921875,DAX,Europe,0.7083266299332758,0.38447763265681,-5.070246291540059,-3.294383333139661
10403.599609375,FTSE 100,Europe,0.8325441952803159,0.4809809502493323,-1.445601476990388,4.547236162460844
44887.5390625,FTSE MIB,Europe,1.216602918959131,0.2558217284970743,-1.9151755473734822,-1.0721138482390757
17248.69921875,IBEX 35,Europe,0.9321498969173225,-0.594754289453836,-3.9358697467085646,-1.3931831334343947
1770.050048828125,AEX,Europe,0.5247579197585006,0.09953173556065398,-1.4805318356095776,1.6335595797545732
53751.1484375,Nikkei 225,Asia,0.0,-2.3157002504881397,-5.37837492343961,3.701030288419105
25868.5390625,Hang Seng,Asia,0.13362044264246808,-0.11668783910305791,-4.305921827427306,-1.784202453976358
5549.85009765625,KOSPI,Asia,0.0,-1.071312499466892,3.6485240373970607,28.777882290772784
8583.400390625,ASX 200,Asia,0.0,-1.8310700448904926,-4.191362596161241,-1.6544766985253978
4049.9072265625,Shanghai Composite,Asia,-0.8538675724987788,-2.020738615456019,-1.7749459740353246,0.6584014141819639
23581.150390625,Nifty 50,Asia,0.7362598835607637,-1.197054590052704,-8.18292281541112,-9.81162070702144
