Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6875.6201171875,S&P 500,Americas,1.1587741323274559,-0.7360029415585889,,0.25005433874498717
49077.23046875,Dow Jones,Americas,1.2139776118399004,-0.14730210402624788,,1.4361420235216027
23224.82421875,Nasdaq 100,Americas,1.1784444172920905,-1.0520126588345557,,-0.04650891852432393
2698.172119140625,Russell 2000,Americas,1.9964016078786173,1.7548471303642232,,7.573185392677151
32851.53125,S&P/TSX Composite,Americas,0.3090978291349078,-0.5370060640551788,,3.0364730471460932
171816.671875,Bovespa,Americas,3.3315923880031573,3.774081872704871,,7.02487985785385
3047553.5,Merval,Americas,3.584575193433781,4.128383002582758,,-2.518590713855262
5882.8798828125,Euro Stoxx 50,Europe,-0.15614511667376707,-2.619708371675167,,-0.688929687364126
8069.169921875,CAC 40,Europe,0.08173368433113115,-2.934520274862018,,-1.5379720551794374
24560.98046875,DAX,Europe,-0.5753875495068561,-3.1216391698761115,,0.08818747830134921
10138.08984375,FTSE 100,Europe,0.11148674092751332,-0.9845837250971323,,1.8790911729879012
44488.359375,FTSE MIB,Europe,-0.5024056202894034,-2.969772355507083,,-1.951868085247055
17439.5,IBEX 35,Europe,0.059672564034274345,-1.1517467720248087,,-0.3024192760494593
1748.739990234375,AEX,Europe,0.1701238232927338,-2.300664426337673,,0.409968692496987
52991.1015625,Nikkei 225,Asia,-1.1056910663935104,-2.484538709564954,,2.2346868465363823
26585.060546875,Hang Seng,Asia,0.368289741516592,-1.257478023224412,,0.9362344781876253
4885.75,KOSPI,Asia,-0.38555487327501803,3.4437106769018566,,13.368204065160217
8815.900390625,ASX 200,Asia,-0.6603144895487079,-0.053275502325322854,,1.0094249170355951
4116.93994140625,Shanghai Composite,Asia,0.08000234546936547,0.10550177635024749,,2.3244657315000916
25157.5,Nifty 50,Asia,-0.29723570791637677,-1.9796911707038567,,-3.7827199064408124
