Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6969.009765625,S&P 500,Americas,-0.1292631274007694,0.772164760584304,,1.6117231294817014
49071.55859375,Dow Jones,Americas,0.11416167396955945,-0.05530154098050133,,1.424419008336253
23685.12109375,Nasdaq 100,Americas,-0.7223241823546056,0.7824304485260392,,1.9344868968498075
2654.776123046875,Russell 2000,Americas,0.04620505346382142,-0.5388882470939271,,5.8430342655579
33016.12890625,S&P/TSX Composite,Americas,-0.4821924479240902,-0.3888100580781373,,3.552721798011449
183133.75,Bovespa,Americas,-0.8431650703066174,2.3900111260825474,,14.074305931891939
3211242.25,Merval,Americas,-0.602707327234786,3.8049432122151616,,2.7172845658690825
5891.9501953125,Euro Stoxx 50,Europe,-0.6952403195932821,-0.9456642035069351,,-0.5358103885872101
8071.35986328125,CAC 40,Europe,0.05801255780599757,-0.8803819591645112,,-1.511249842854323
24309.4609375,DAX,Europe,-2.067971184493078,-2.374430197932975,,-0.9367770596671043
10171.759765625,FTSE 100,Europe,0.17095421031483315,0.2795844973862094,,2.217444954948644
45075.6015625,FTSE MIB,Europe,-0.14045157734996483,0.5433653696020668,,-0.6576419039538095
17589.69921875,IBEX 35,Europe,-0.10166286729662577,0.25819536214646277,,0.5562348560072206
1758.3499755859375,AEX,Europe,0.04551373989867269,-0.1901558539358028,,0.9617593152735804
53358.7109375,Nikkei 225,Asia,0.047197083565930775,-0.6149869808378061,,2.9439083615986794
27968.08984375,Hang Seng,Asia,0.5073494926575162,4.555523031270514,,6.187220051586562
5170.81005859375,KOSPI,Asia,1.6905112104901754,4.407449988321743,,19.982694551468928
8933.900390625,ASX 200,Asia,-0.08610560846324944,1.7192498296027647,,2.361426597191296
4157.984375,Shanghai Composite,Asia,0.16251976802381662,0.527549491999868,,3.344604426381781
25418.900390625,Nifty 50,Asia,0.30048195489833507,0.5100850458383821,,-2.7829689533917623
