Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7730.990234375,S&P 500,Americas,0.720325672650235,0.7377819459175372,3.94427198159486,12.72178769024701
53569.44140625,Dow Jones,Americas,0.19744639214283044,0.5488853035596986,2.607610489969403,10.720947671754288
26541.349609375,Nasdaq 100,Americas,1.573468258634536,1.378465691404518,5.649071615315027,14.22693780085693
3014.340087890625,Russell 2000,Americas,0.2807873123218174,-0.1169708821055826,2.3162821347673335,20.17845815355741
36834.30078125,S&P/TSX Composite,Americas,0.055961674423388175,0.5846542811552391,4.2466419315870585,15.5281442066034
175135.0,Bovespa,Americas,0.31445820397970614,2.398966275316905,-1.1424765323805208,9.091871757018556
3001209.0,Merval,Americas,-0.7855281918405121,3.021607972582574,-7.172547752083524,-4.001001825805139
6424.72998046875,Euro Stoxx 50,Europe,-0.7110508572392704,-0.5801447974317697,1.2661572309671687,8.45824214330091
8319.8701171875,CAC 40,Europe,-1.6841523159633165,-1.9395478113861109,-1.953530177074203,1.5211343802561839
26367.240234375,DAX,Europe,0.3092118148857459,0.8825938940446365,2.9486571670919615,7.448857231954231
10816.4599609375,FTSE 100,Europe,0.22200566075978312,-0.34861616530675876,-0.4751488327633169,8.696127920850461
52265.0,FTSE MIB,Europe,-1.168617514134973,-0.7651705020126021,0.308997389835719,15.187111561687306
19881.599609375,IBEX 35,Europe,-0.9253918795521843,-0.40027247764446994,0.6270992854644719,13.658498350120563
1912.9000244140625,AEX,Europe,-1.2447011233813754,-1.342997605861973,-0.4548193297262304,9.835786129389067
66131.9765625,Nikkei 225,Asia,-0.1964615926605906,0.17513414643670622,7.64685763532662,27.587117743447465
25565.740234375,Hang Seng,Asia,-0.3400404177726468,-1.7059973068694,-1.1336168281765535,-2.9338471373674624
6912.3701171875,KOSPI,Asia,1.5299198592232832,-0.00839118044555498,22.05680548796911,60.39359075254116
9038.2001953125,ASX 200,Asia,-0.9816123413331934,-0.22850671074738926,0.7861547382778333,3.556456352932047
3956.571044921875,Shanghai Composite,Asia,1.125823318478436,1.3153776034088072,3.991857558218448,-1.6614223033661113
24090.849609375,Nifty 50,Asia,-0.482904816122931,-0.6644828905863487,-0.9306221231302092,-7.862226987695708
