Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7520.35986328125,S&P 500,Americas,0.016487914469087706,1.175702927787614,5.344876856515968,9.650689260193568
50644.28125,Dow Jones,Americas,0.3618618397778661,1.2696219160260203,3.057168434478763,4.675028653568103
26674.734375,Nasdaq 100,Americas,0.06960745207122976,1.5392823304306136,8.153380785003584,14.800990497907684
2919.942138671875,Russell 2000,Americas,-0.020472254536074708,3.640700980628342,5.946629667100467,16.41491467167182
34412.05078125,S&P/TSX Composite,Americas,-0.6978945144835103,0.007413014574453314,2.464693266629303,7.930930702637751
175744.375,Bovespa,Americas,-0.4782998941043948,-1.0726850548831934,-6.825730705814371,9.471452419661276
3072011.0,Merval,Americas,5.049145863225957,10.166479171545294,7.178490972721563,-1.736274154813433
6070.5400390625,Euro Stoxx 50,Europe,0.10537563915233861,1.5808084179488313,3.179411831343515,2.4790307917667453
8207.8896484375,CAC 40,Europe,0.425539185671564,1.5074158847081298,1.2808323536485977,0.15472071564288647
25177.80078125,DAX,Europe,-0.028151179433599793,2.32062664412247,4.827747834106355,2.601785302967774
10505.0,FTSE 100,Europe,0.12962625453845078,0.6968760165408039,1.7817906772061187,5.566222953925282
49579.0,FTSE MIB,Europe,-0.6412954167418161,0.8338587321279567,3.203580349708579,9.267421871556403
18380.900390625,IBEX 35,Europe,0.4920479477660278,2.257005148804203,3.409301805818399,5.07934863231343
1845.0,AEX,Europe,-0.26542016038443306,0.653565173380577,3.3005766669614633,5.937070846551595
64999.41015625,Nikkei 225,Asia,0.005108480383952951,5.374589801622931,9.907265563660639,25.402079718915928
25328.23046875,Hang Seng,Asia,-1.0594710365930404,-1.2587703098054126,-2.304358474613366,-3.8356070318658952
8228.7001953125,KOSPI,Asia,2.2515092862820385,14.145610281273346,27.0718114565653,90.93751479981809
8717.7001953125,ASX 200,Asia,0.6918662013017274,1.1134694761503416,0.35340388295728165,-0.11571770206708631
4093.72705078125,Shanghai Composite,Asia,-1.245870890502443,0.40345433410573506,0.33890901170288146,1.7475210431897814
23907.150390625,Nifty 50,Asia,-0.027385257567613674,1.067234757628599,-0.36901957854100775,-8.564802330374299
