Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6940.009765625,S&P 500,Americas,-0.06423023039563436,-0.5340233902650815,,1.1888883122182836
49359.328125,Dow Jones,Americas,-0.16810108660915146,-0.46555790738325165,,2.0192005549539704
23515.390625,Nasdaq 100,Americas,-0.06217124567436949,-0.920665217383787,,1.2040119216824463
2677.739990234375,Russell 2000,Americas,0.11889550322146114,1.5954095422047176,,6.758578653838265
33090.9609375,S&P/TSX Composite,Americas,0.1524166407949279,0.6710064692990514,,3.7874271002476645
164849.265625,Bovespa,Americas,0.02989418992718207,1.7757685694529401,,2.6848713552470205
2912976.25,Merval,Americas,-0.6904930741878368,-4.0614245726614655,,-6.823282981883971
5925.81982421875,Euro Stoxx 50,Europe,-1.7187366631590373,-1.7249284400828846,,0.03595533921538774
8112.02001953125,CAC 40,Europe,-1.7789256552587673,-2.8174737669921845,,-1.015104454953264
24959.060546875,DAX,Europe,-1.336397848354065,-1.8158443035615202,,1.710399325318046
10195.349609375,FTSE 100,Europe,-0.39031778330718137,0.5716378609607942,,2.4545026136598036
45195.890625,FTSE MIB,Europe,-1.3190161026200853,-0.722920098846791,,-0.39253619914488835
17665.30078125,IBEX 35,Europe,-0.2574663533150279,-0.12324704788481133,,0.9884314717473863
1754.6600341796875,AEX,Europe,-1.823469901821928,-1.51267400797358,,0.7498885379437548
53936.171875,Nikkei 225,Asia,-0.3221706045961503,3.843445232514875,,4.057992356281992
26563.900390625,Hang Seng,Asia,-1.0469769262445916,-1.0599125575777357,,0.8558951278566651
4840.740234375,KOSPI,Asia,0.9002601629127582,4.669405388969294,,12.323804271003723
8903.900390625,ASX 200,Asia,0.4762087904398138,1.649656295591373,,2.0176973564737466
4114.0,Shanghai Composite,Asia,0.29466528932406977,-0.5981942800621365,,2.251394970702525
25585.5,Nifty 50,Asia,-0.4236324757381116,-0.79390467327769,,-2.1457927125605236
