Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7022.9501953125,S&P 500,Americas,0.7975783355387733,2.905493233694667,4.569032855450317,2.398202154654938
48463.71875,Dow Jones,Americas,-0.1488988558988935,0.576763204603914,3.129080590427069,0.16809447393857369
24016.017578125,Nasdaq 100,Americas,1.5945523207935963,5.229934688503168,6.835055400664447,3.3585777096950764
2713.663330078125,Russell 2000,Americas,0.2954317575288634,2.9341492375762668,7.685480521521315,8.190803110359113
34155.98828125,S&P/TSX Composite,Americas,0.15714391422707585,2.0260922295403994,3.725843283095198,7.12780902532979
197737.609375,Bovespa,Americas,-0.46280303487921115,1.336864010475125,9.604572570810932,23.171073306174826
2917888.75,Merval,Americas,-1.1098034829790882,-2.7243309792479575,10.418013202229325,-6.666147947792467
5940.33984375,Euro Stoxx 50,Europe,-0.738070846315797,0.7470766260762707,3.5080978487074255,0.2810731572455927
8274.5703125,CAC 40,Europe,-0.6399007285527003,0.3489110637411308,4.266650308527109,0.9683748426309036
24066.69921875,DAX,Europe,0.09348822697372583,1.0908938165564708,2.1332933491579054,-1.9260527300630659
10559.599609375,FTSE 100,Europe,-0.4665805942311807,-0.41401792450606045,2.3445090425519233,6.114902110182152
48156.0,FTSE MIB,Europe,-0.04151444702756857,1.7494929006085291,8.5866329935961,6.131264600872743
18185.80078125,IBEX 35,Europe,-0.5484976581532908,0.4468425060592418,6.415675012368882,3.9640093705871626
1833.3900146484375,AEX,Europe,-0.7024616437761089,0.4256099052394102,4.121963962010344,5.270443290608018
58134.23828125,Nikkei 225,Asia,0.4437789151797933,4.0055553062986915,8.256639485571714,12.15723905523447
25947.3203125,Hang Seng,Asia,0.2898850937763209,0.7569000128856418,1.8916527021325624,-1.4850915037318058
6091.39013671875,KOSPI,Asia,2.0718048966319014,5.423673268227014,2.807755531951517,41.343695453110676
8978.7001953125,ASX 200,Asia,0.08806785121737715,0.06129362858606768,4.605398638041591,2.8747266921755887
4027.208984375,Shanghai Composite,Asia,0.014503073293381519,1.538967621429177,-0.5604572684111742,0.09424805320610297
24231.30078125,Nifty 50,Asia,1.6300637062472756,0.9749042110200445,2.5049563154344145,-7.3250579628019175
