Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7637.759765625,S&P 500,Americas,1.138133856179846,-0.25101560788687305,-0.9110067102104713,11.362439820685344
51778.0390625,Dow Jones,Americas,0.6143197872576556,-1.5126502719938095,-3.151731324956397,7.018356045733332
26418.298828125,Nasdaq 100,Americas,1.6932091197053856,0.3237748800001494,0.3312015753715647,13.697359835039169
2874.629638671875,Russell 2000,Americas,0.5533624044231411,-1.0093288196649564,-5.219697910040811,14.608354619951246
35874.26171875,S&P/TSX Composite,Americas,1.0790276182334635,0.49516554030393234,-1.449211443329823,12.517050500355275
185992.03125,Bovespa,Americas,0.23930802272187357,-0.6489975000934844,10.82168339986891,15.85473389643639
3061511.75,Merval,Americas,1.0776540169587845,-1.2064369333872893,6.452189711225853,-2.0721113063015273
6322.89990234375,Euro Stoxx 50,Europe,0.9000223784209727,-0.035255884227924916,-1.5440552617895231,6.739210945985641
8186.93017578125,CAC 40,Europe,0.5692502990655823,0.08753493353605979,-3.148667207950495,-0.10103200766929943
25716.7109375,DAX,Europe,0.7007701833560143,0.5794240561700637,-1.0250075996089958,4.797892287431971
10816.099609375,FTSE 100,Europe,1.193802772839958,1.555802717950927,0.6766872322234052,8.69250669730084
52386.0,FTSE MIB,Europe,0.8024014316226902,-0.23994515539305095,-0.5316522993961903,15.453784105434831
19831.80078125,IBEX 35,Europe,0.9981767598047586,-0.03376877662121247,0.1049961195800364,13.373809988243778
1899.27001953125,AEX,Europe,0.6459749327234698,-0.11780060177811746,-1.7734147387921673,9.053172149492394
64136.25,Nikkei 225,Asia,0.33360449290553706,0.1951375436835212,-3.1420114021781465,23.736801857716028
24604.2890625,Hang Seng,Asia,-0.4430331478635696,-0.8116777920965657,-4.257842238573872,-6.584215386579917
6715.41015625,KOSPI,Asia,-0.0381076204847286,-2.8147978136021767,-2.001726653481628,55.823361607736665
8732.400390625,ASX 200,Asia,0.4128142427988202,-0.100670439881001,-3.8684187412537208,0.05271186370507941
3875.60400390625,Shanghai Composite,Asia,-0.4110665509493794,-0.3216749678177422,-0.7202600733812625,-3.673817269456958
23270.599609375,Nifty 50,Asia,0.22827510548764085,-0.8825408044201288,-3.3544774575785863,-10.99935205961231
