Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6907.39013671875,S&P 500,Americas,0.02389175219097428,-0.034731914141861164,1.390949685162246,17.701823561273635
48442.98828125,Dow Jones,Americas,-0.03908512593728819,0.0011934274082081586,2.4395782346505968,14.273165407055256
23472.359375,Nasdaq 100,Americas,-0.008478336601946967,-0.3797685976281495,0.8439599972174916,21.73962019351354
2519.2099609375,Russell 2000,Americas,-0.02341804425709526,-0.8622243435800314,2.028248026707913,12.884523658450142
31951.470703125,S&P/TSX Composite,Americas,0.1720280356589221,-0.1519648589961009,1.812043245721906,28.32946703801511
161308.578125,Bovespa,Americas,0.5100493021372055,2.002363777491123,1.406016222213835,34.28393600416233
3111281.5,Merval,Americas,0.36149125424385087,-0.11841205533279497,2.802324159829772,15.418771604283354
5751.7099609375,Euro Stoxx 50,Europe,0.042269221051371986,0.1741641439228614,1.6997351550960715,18.069768350952664
8112.02001953125,CAC 40,Europe,0.10415077440937281,-0.482861354115538,0.15494599467136272,9.714411566975434
24351.119140625,DAX,Europe,0.04543371504233118,0.6265383194900664,2.6337883530590966,21.605654980489874
9922.8896484375,FTSE 100,Europe,0.5715263612983357,0.5766232357338419,2.0820909257497133,20.130387255563797
44436.0,FTSE MIB,Europe,-0.3833479050373234,-0.060724647459686754,3.028054718293527,29.268363636363624
17195.80078125,IBEX 35,Europe,0.13335190971877076,0.15142866438142555,5.097244719517757,47.263402152988675
1708.4599609375,AEX,Europe,0.09960106647379785,-0.31799062573293346,0.52070625980154,16.64549595595115
50526.921875,Nikkei 225,Asia,-0.4403291230824835,0.22623345740000467,2.481864480368645,28.544169228544703
25635.23046875,Hang Seng,Asia,-0.7114904489589957,-0.21524985914449513,-1.1974873226442417,30.63655925965001
4220.56005859375,KOSPI,Asia,2.200651840921486,2.7918127660485403,7.486647806953695,75.93437775352028
8725.7001953125,ASX 200,Asia,-0.42224427602569614,1.2097779938502473,1.2356134860160184,6.3954053980999515
3965.280029296875,Shanghai Composite,Asia,0.04039364027448311,1.1556445926236503,1.3100113905084365,21.5388765625643
25942.099609375,Nifty 50,Asia,-0.3847631310177624,-0.8799375594624292,-0.9954971373540844,9.26255504832243
