Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7266.990234375,S&P 500,Americas,-1.6199450298948426,-4.183898360790195,-1.8101668873983456,5.9564306140324375
49918.78125,Dow Jones,Americas,-1.8739701119381835,-3.186747368569376,0.31796800663301816,3.175516143689938
25169.501953125,Nasdaq 100,Americas,-1.9834180588392258,-6.192320089635251,-3.5215050986145413,8.322868896713143
2835.462158203125,Russell 2000,Americas,-1.1007199500924547,-3.402272223697156,-0.2591755299963139,13.046789808003357
34151.3203125,S&P/TSX Composite,Americas,-0.7566580905953302,-3.026317336503548,-0.4064627127048692,7.113168275934134
169813.0,Bovespa,Americas,0.678251486639514,-2.5172504850801913,-6.649478585446566,5.776789440572072
3150727.0,Merval,Americas,1.2436600746009718,-0.42566895350351075,11.21050290845429,0.7815968565956011
6049.740234375,Euro Stoxx 50,Europe,-0.20701425709814814,-0.06326167790167148,2.3379811020455943,2.127901598759685
8203.4296875,CAC 40,Europe,0.05048788880230859,0.6503930611320596,2.800902362595181,0.10029915769917963
24433.060546875,DAX,Europe,0.0,-2.052073417292166,1.2273784037235114,-0.4330976201956327
10227.2998046875,FTSE 100,Europe,0.0,-1.283746633855365,-0.37017915426734715,2.775574621444754
50263.0,FTSE MIB,Europe,0.0,0.17738270817555524,1.5804045997453553,10.774893110591965
18174.69921875,IBEX 35,Europe,0.0,-0.5542831103633183,2.944218413155264,3.900544310034637
1865.5899658203125,AEX,Europe,0.034854978416754,0.6028834742350053,4.09438662222521,7.119315110960556
65416.62890625,Nikkei 225,Asia,0.0,-3.044371815167879,3.38935994458458,26.207011622481758
24565.900390625,Hang Seng,Asia,0.0,-2.722405653755944,-6.763381820634795,-6.729966718567637
8096.93017578125,KOSPI,Asia,0.0,-6.279132147422173,3.5116530965019432,87.87994319589056
8604.2001953125,ASX 200,Asia,0.0,-2.065856971728186,-0.7669507479447946,-1.4161599961151405
4010.031005859375,Shanghai Composite,Asia,0.0,-1.1767515282626095,-5.481127572813094,-0.33270193852930063
23242.099609375,Nifty 50,Asia,0.0,-0.7449908976973951,-0.5879119456188797,-11.108353052662745
