Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6824.66015625,S&P 500,Americas,0.6170023529293189,3.6758561773009513,0.7211008732681101,-0.4929679292121847
48185.80078125,Dow Jones,Americas,0.5758283367060857,3.6149677838147376,1.6207834352281791,-0.4063251964412373
22822.41796875,Nasdaq 100,Americas,0.8280442466918281,4.31112269619911,0.46789266197211354,-1.7783588193745037
2636.310302734375,Russell 2000,Americas,0.6048686884421839,4.200339205353165,3.6733809421491737,5.106822109997888
33477.7109375,S&P/TSX Composite,Americas,-0.42500912642615685,1.1160731403982105,1.080653107227092,5.000440753941016
195129.25,Bovespa,Americas,1.5235352573607752,3.76345372556528,6.066375313232131,21.546322077501422
2999607.5,Merval,Americas,-0.3845162670124025,0.008851941525844786,13.93243682094505,-4.052228646588352
5896.2900390625,Euro Stoxx 50,Europe,-0.28883830686254885,2.85345114683333,1.0128215895505388,-0.46254788172193084
8245.7998046875,CAC 40,Europe,-0.21866646309477433,3.314382103461111,2.3387306090795645,0.6173099162942286
23806.990234375,DAX,Europe,-1.136351562373905,2.180788851937021,-0.6743840561789005,-2.9843900204247875
10603.5,FTSE 100,Europe,-0.05090433905640124,2.3029889608147336,1.8372659101735467,6.556063311941607
47328.0,FTSE MIB,Europe,0.5011466915824325,3.5283823690254845,4.703331710986247,4.306430995724431
18104.900390625,IBEX 35,Europe,-0.15111370010657543,2.9834360330023957,3.782748011607917,3.501520582208184
1825.6199951171875,AEX,Europe,0.2768370071162485,3.017819135434374,3.0137531870904066,4.82430068379982
55895.3203125,Nikkei 225,Asia,-0.7336408102806558,5.217714651144845,1.5809965502419088,7.83773878705698
25752.400390625,Hang Seng,Asia,-0.5430774130274263,3.8900044186956917,1.3536414266532182,-2.225149360818679
5778.009765625,KOSPI,Asia,-1.6063456924312103,7.451880599779703,3.488286672189145,34.07206471879722
8973.2001953125,ASX 200,Asia,0.23906243539755234,3.475638245962265,3.228039925304649,2.811709664710693
3966.1708984375,Shanghai Composite,Asia,-0.7215810395714617,1.1962893073494518,-4.046568621370772,-1.422822786232647
23775.099609375,Nifty 50,Asia,-0.9261439434677166,4.675715856772156,-1.0527328004167003,-9.069843252807154
