Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6477.16015625,S&P 500,Americas,-1.7406172392416708,-0.45062498166078546,-6.2484941882468785,-5.559695480903059
45960.109375,Dow Jones,Americas,-1.0109499880909811,0.839538999190248,-7.149792117059972,-5.006534854332656
21408.080078125,Nasdaq 100,Americas,-2.3791359297075876,-1.1064930668585715,-6.426594566667099,-7.86529443642211
2493.3212890625,Russell 2000,Americas,-1.6976397755628758,2.2502548335779693,-6.871453869989363,-0.5939942195918535
31887.51953125,S&P/TSX Composite,Americas,-1.5288459978415991,1.8204548701802992,-7.577764966523681,0.012919389320242836
182732.671875,Bovespa,Americas,-1.451445403507634,3.6963504928526403,-4.330948469935347,13.824473726010499
2769369.0,Merval,Americas,-1.2814238105711362,0.02481325049248362,-1.0895839672899754,-11.416815831662552
5565.93017578125,Euro Stoxx 50,Europe,-1.4762795090817238,1.1751881952894339,-9.666868084516256,-6.03947487400176
7769.31005859375,CAC 40,Europe,-0.9843784595314431,1.3526621437156994,-9.878512640476167,-5.196937044612692
22612.970703125,DAX,Europe,-1.4989248363858287,1.0401218921205269,-10.58186073532099,-7.850126176542737
9972.169921875,FTSE 100,Europe,-1.332072321745792,0.5431386250498438,-8.062638938019473,0.2117385347057521
43701.83984375,FTSE MIB,Europe,-0.7069732948219887,2.009383169743928,-7.852570649538226,-3.6852826646317283
16962.900390625,IBEX 35,Europe,-1.2055981414605288,1.48917309216825,-8.291790118939723,-3.0270288135171186
1721.7900390625,AEX,Europe,-1.1170172567227188,1.3413795798999484,-6.80029456725606,-1.1374561782921844
53749.62109375,Nikkei 225,Asia,0.0,0.706524189350688,-8.250670004872218,3.698083614253367
24856.4296875,Hang Seng,Asia,-1.8926448230135007,-1.6650919472340764,-5.779116466458111,-5.626906103736539
5642.2099609375,KOSPI,Asia,0.0,-2.404176117057766,-7.259370075390792,30.920986589580334
8557.599609375,ASX 200,Asia,0.0,1.5329031935135573,-6.732207213511732,-1.9500927968247983
3889.08349609375,Shanghai Composite,Asia,-1.087364987490691,-1.7176793636806909,-6.211002908517127,-3.3387912899556005
23306.44921875,Nifty 50,Asia,1.719805962740728,1.322914696919053,-8.331289277653386,-10.862241778126503
