Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7543.58984375,S&P 500,Americas,0.37589783811964317,0.8136074113565206,1.5088540260177252,9.989394244556893
52508.26953125,Dow Jones,Americas,0.018341248716846614,0.30541322157409123,2.550683834385681,8.527645808634542
26107.0078125,Nasdaq 100,Americas,0.9037471537097774,0.9136122142513026,0.8427104886380876,12.35764576612075
2964.763916015625,Russell 2000,Americas,0.39259488777618756,0.2832516596854351,0.7056384651496828,18.20191014524606
35320.5390625,S&P/TSX Composite,Americas,0.1924387217246526,1.1012722555267418,0.12738974818156112,10.780339078530844
176641.09375,Bovespa,Americas,0.5133144891003028,3.5083231274977367,4.12150602125565,10.030019963996285
3229323.5,Merval,Americas,-0.18457358602538276,0.16518310495230448,-3.6801445279457723,3.295645448345841
6271.02001953125,Euro Stoxx 50,Europe,0.016743375989491938,-0.7727994735098886,0.6676348008794353,5.863407463263437
8364.650390625,CAC 40,Europe,0.30795967493080223,-0.8485989227558277,-0.23090830689838082,2.0675544677334567
25114.25,DAX,Europe,0.0,0.8707750715552409,0.818291800381532,2.3428101974651394
10498.2998046875,FTSE 100,Europe,0.0,0.0886624529268687,0.039065477108302105,5.498891748575985
52809.0,FTSE MIB,Europe,0.0,1.9144296273423844,0.7171056395781195,16.38603605589104
19335.69921875,IBEX 35,Europe,0.0,1.211237407480037,0.8980547124915361,10.537712303412118
1909.5799560546875,AEX,Europe,0.09015183065481658,-0.16259746466151803,-0.14380363552289888,9.64515289524137
67242.7265625,Nikkei 225,Asia,0.0,0.6340702349325378,-3.1147453515261936,29.73006580579065
24213.720703125,Hang Seng,Asia,0.0,0.05892596393708427,-2.040524612412764,-8.067097076171182
6806.93017578125,KOSPI,Asia,0.0,-6.069719985128119,-21.997908916680974,57.9469782991896
8808.5,ASX 200,Asia,0.0,0.2663645452583019,-1.22453315227955,0.9246338953507793
3913.7939453125,Shanghai Composite,Asia,0.0,-1.4376143118075668,-4.459403485873836,-2.72462553813988
24211.0,Nifty 50,Asia,0.0,1.3773910028206604,1.497028173704229,-7.4027002545896226
