Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7553.68017578125,S&P 500,Americas,-0.7372041104846239,-0.131546720098763,4.056358013983163,10.136516441127942
50687.0703125,Dow Jones,Americas,-1.2097943827668711,0.03572514488958678,2.8171797426886247,4.763467984380942
26853.9765625,Nasdaq 100,Americas,-0.8855270915811619,-0.23588449793549016,6.032685022471318,15.572401390879765
2893.51416015625,Russell 2000,Americas,-1.3112662278292775,-1.4661972028877868,1.7052428877416537,15.361259935471928
34801.5390625,S&P/TSX Composite,Americas,-1.046250124397563,0.8223023265577778,3.6781492555794104,9.152532779198319
170331.0,Bovespa,Americas,-2.2198877139806394,-2.7030269103122895,-9.249244769328314,6.099452469493394
3164196.0,Merval,Americas,-1.862998811511718,2.4178369488625506,14.67565362704526,1.2124267342909834
6053.56982421875,Euro Stoxx 50,Europe,-0.8886968830215558,-0.02543370966461289,5.030874188497281,2.1925503207831154
8150.419921875,CAC 40,Europe,-0.7146946006403865,-0.4695421317258086,-1.795306194921853,-0.5465392500740296
24795.939453125,DAX,Europe,-1.3064330872249785,-1.1808847228725994,-0.49260215000835883,1.0456663097249352
10332.2998046875,FTSE 100,Europe,-0.39716773810671846,-0.8987166249040834,1.107731597103223,3.8307343939494753
50038.0,FTSE MIB,Europe,-1.0696138713695458,0.4274962368288948,0.6861581181962784,10.2790144135408
18176.0,IBEX 35,Europe,-0.5253940455341555,-0.5651243583450483,0.39603417782505534,3.907980575046599
1854.4100341796875,AEX,Europe,-0.4642912274439248,0.5296436949033589,0.49477611732953175,6.477380579647551
68402.1328125,Nikkei 225,Asia,2.499302562414374,5.733239726330552,14.936221719488207,31.966885411377955
25633.2109375,Hang Seng,Asia,-1.555819922860091,2.5075852403243726,-1.0247594133613647,-2.677679253189602
8801.490234375,KOSPI,Asia,0.1491782528443064,6.960881129060836,33.37874633189897,104.22844823581636
8785.7001953125,ASX 200,Asia,0.7026248446067473,2.243710457738435,-0.08983140481035878,0.6634019102260247
4083.97412109375,Shanghai Composite,Asia,0.21771406462811616,-0.3577314148058286,-1.8316471902231402,1.505116895013292
23405.599609375,Nifty 50,Asia,-0.33193946094914883,-2.097911181613177,-2.6097714435528108,-10.483031566215484
