Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7609.77978515625,S&P 500,Americas,0.12920889411551784,1.1890378053794892,5.680377532288294,10.954477409356468
51307.7890625,Dow Jones,Americas,0.448150314086071,1.3101337330164942,4.834080206392688,6.04641151400318
27093.900390625,Nasdaq 100,Americas,0.026174524083333317,1.5714120236981044,8.082478503221813,16.604969990273723
2931.9599609375,Russell 2000,Americas,0.9016557142992765,0.41165297137792933,4.862659547120884,16.89405216383748
35169.4609375,S&P/TSX Composite,Americas,1.2510832607785627,2.200851853306518,4.549978064364191,10.306493368383741
174198.0,Bovespa,Americas,1.1614536754201543,-0.8796886380189384,-6.723283035436989,8.508212957599092
3224264.0,Merval,Americas,-0.5712368492790776,4.9561345971743,16.51985427537559,3.1338083582723497
6107.85009765625,Euro Stoxx 50,Europe,1.207961954688086,0.614608557948193,3.84833726459346,3.1088756851153088
8209.08984375,CAC 40,Europe,0.7671921773249712,0.014622459169255642,1.820567357116154,0.16936579878561453
25124.169921875,DAX,Europe,0.4844645447787732,-0.21300851428985856,2.960739318390826,2.3832347644590524
10373.5,FTSE 100,Europe,0.3336879775606816,-1.2517848643503138,0.09262545000610078,4.24476095312174
50579.0,FTSE MIB,Europe,1.6152687091913531,2.0169829968333275,4.16203303266196,11.471327191783832
18272.0,IBEX 35,Europe,0.4789666564239292,-0.5924649408390437,3.4203705517506178,4.456790331604932
1863.06005859375,AEX,Europe,1.2164056628230169,0.9788649644308922,3.3970687813733136,6.9740517174128325
66734.2421875,Nikkei 225,Asia,-0.2989287307498478,2.6689965756299783,12.565286546563414,28.749056932382565
26038.3203125,Hang Seng,Asia,2.5204193090855753,2.803550941413424,-0.22057330497936567,-1.1395892875032732
8801.490234375,KOSPI,Asia,0.1491782528443064,6.960881129060836,33.37874633189897,104.22844823581636
8724.400390625,ASX 200,Asia,-0.05727770266293897,0.07685737249949476,0.5057357367087123,-0.03894926715292124
4075.10205078125,Shanghai Composite,Asia,0.42787513711226577,-0.45496438255319127,-0.9011598843084223,1.2846060623124433
23483.55078125,Nifty 50,Asia,0.431736306319519,-1.798753231631911,-2.635855847422508,-10.184899806783188
