Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7138.7998046875,S&P 500,Americas,-0.48941721875219724,0.012607382508322829,12.533333169128946,4.087348651555467
49141.9296875,Dow Jones,Americas,-0.05259413834355353,-0.7033771321370952,8.682273648824923,1.5698667483940554
24663.798828125,Nasdaq 100,Americas,-0.8972551432465115,0.02526005419862809,18.606516327449164,6.146456609650297
2756.050537109375,Russell 2000,Americas,-1.1526978065441673,-1.052974708552501,14.168977177396158,9.880734915637257
33584.33984375,S&P/TSX Composite,Americas,-0.6915193014486176,-1.091917566694811,5.165005786613386,5.334874675491474
188618.6875,Bovespa,Americas,-0.5065500398250822,-2.2138704125170383,3.889515413892064,17.49088227782658
2869560.25,Merval,Americas,0.11524612063746886,-1.0049963914758764,2.7099998675661263,-8.21202082211131
5836.10009765625,Euro Stoxx 50,Europe,-0.4132833580585138,-1.187224902506534,5.999133725994543,-1.478636535949529
8104.08984375,CAC 40,Europe,-0.46463338485265293,-0.6417063703513692,5.221270434626368,-1.1118704416582914
24018.259765625,DAX,Europe,-0.27101314946588184,-0.7300737847569128,7.701578492315275,-2.1234478247698862
10332.7998046875,FTSE 100,Europe,0.11336190672814883,-1.371643156707869,3.665944978052482,3.835758964294733
48040.0,FTSE MIB,Europe,0.7677140579770869,0.5336402636810789,10.744830447912591,5.875611583726359
17774.900390625,IBEX 35,Europe,0.463462734710518,-1.2856539618019913,5.787236367356052,1.6149870440388847
1786.050048828125,AEX,Europe,-0.4481334350761701,-1.5359077807936439,4.584983096362172,2.5522550450905346
59917.4609375,Nikkei 225,Asia,-1.0239931901555588,0.5565104975881807,17.338616152980446,15.597575346872915
25679.779296875,Hang Seng,Asia,-0.9483700121132199,-1.8478633883611928,3.312421050514147,-2.500871875495214
6641.02001953125,KOSPI,Asia,0.39289670975208857,3.4760403687758012,31.441319097538933,54.09722412629239
8710.7001953125,ASX 200,Asia,-0.6353827435496506,-1.5027751134460532,2.2826860853113695,-0.19592119156784937
4078.636962890625,Shanghai Composite,Asia,-0.18860456342028042,-0.6726525919851789,3.959686079165725,1.3724645198434304
23995.69921875,Nifty 50,Asia,-0.4026115924964935,-1.5686226438993645,2.9573359439304836,-8.22613881461719
