Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7398.93017578125,S&P 500,Americas,0.8425703533400997,2.7522157522653856,8.5382047735723,7.88018237314474
49609.16015625,Dow Jones,Americas,0.024580950322694584,1.3633752266518862,3.532368516175821,2.5355703085413683
26247.080078125,Nasdaq 100,Americas,1.70843003899106,4.704358819370658,14.60160425983348,12.960479691623927
2861.2099609375,Russell 2000,Americas,0.7599609461647949,2.3322589748748124,8.766849465011116,14.073326676185506
34077.80078125,S&P/TSX Composite,Americas,0.6533414712095675,1.3047464814148535,1.1336724195394776,6.882579535871103
184108.0,Bovespa,Americas,0.4857601327380445,-0.8038793103448238,-4.210696094193056,14.681167815920126
2769127.0,Merval,Americas,-2.2988530079741554,0.07191548521088276,-7.683704003989855,-11.424556631306348
5911.52978515625,Euro Stoxx 50,Europe,-1.023333330880749,2.566445775890669,0.2584633047693963,-0.20528009349377596
8112.56982421875,CAC 40,Europe,-1.0913116313625681,1.7107278354198563,-1.6157314466088812,-1.008395600755252
24338.630859375,DAX,Europe,-1.3176437831293741,1.4478655565623333,2.233128252526284,-0.8179070246101983
10233.099609375,FTSE 100,Europe,-0.42717126228470903,-1.2620806484045288,-3.4931898960248953,2.8338576747269695
49290.0,FTSE MIB,Europe,-0.0020287679292407823,3.8165044862883857,4.145537525354959,8.630493234010661
17889.400390625,IBEX 35,Europe,-0.9490187766366454,3.072699473111662,-1.1902854771384974,2.269557014100654
1816.6700439453125,AEX,Europe,-0.45698192205442245,2.3677918999901904,-0.49024173682434835,4.310408211513583
62713.6484375,Nikkei 225,Asia,-0.19128451571459593,4.6667322951429835,17.411211518116776,20.992204727987684
26393.7109375,Hang Seng,Asia,-0.8734542170985793,1.14129153075897,2.4902942527581517,0.20973212529171725
7498.0,KOSPI,Asia,0.10614342387316178,13.625512653607386,27.68334598312134,73.98245798097965
8744.400390625,ASX 200,Asia,-1.505944116788438,0.5438684547088846,-2.4127762446142786,0.19020355999210814
4179.953125,Shanghai Composite,Asia,-0.0033174361171561806,1.7635718836084058,7.449249145669579,3.890626626980387
24176.150390625,Nifty 50,Asia,-0.6186630612244115,0.2357017307035525,0.7450855371967657,-7.535985939828049
