Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7575.39013671875,S&P 500,Americas,0.42088433998139774,0.5036194041235786,4.243846384778771,10.453058764086688
52637.01171875,Dow Jones,Americas,0.2850237076941875,-0.789541516235126,5.445306156688279,8.79373887645718
26281.607421875,Nasdaq 100,Americas,0.2851036314995836,0.6142424940747127,4.41847244432747,13.109076232681783
2977.80517578125,Russell 2000,Americas,-0.49238650407050777,-1.0544755301257203,5.0201807398008835,18.721850976510936
35305.30859375,S&P/TSX Composite,Americas,0.29774745742248143,0.26413443721782226,1.8280391495897108,10.732569804979697
177866.375,Bovespa,Americas,2.9664904887056975,3.1420341204305036,3.934585965301851,10.793249615358258
3280223.5,Merval,Americas,2.427283145302561,2.606384309800114,4.030049315763606,4.92377231557386
6269.97021484375,Euro Stoxx 50,Europe,-0.2275491766435378,-2.0012403149050617,1.3307249074475003,5.8456853222013105
8338.9697265625,CAC 40,Europe,0.14831479281141036,-1.6615866596755402,-0.14250479839827968,1.754192587014014
25067.08984375,DAX,Europe,-0.2037548304684278,-2.908063993899579,1.752724946750539,2.1506283517012115
10497.2998046875,FTSE 100,Europe,0.23680882967296313,-1.4504591039348091,0.24446468956835776,5.488842607885469
52614.0,FTSE MIB,Europe,0.4429002329044307,-0.6514473460601633,2.1690583917509665,15.956274518446678
19384.69921875,IBEX 35,Europe,0.32033884839335336,-1.5195315468997883,3.3057215536442586,10.817833949988763
1907.8599853515625,AEX,Europe,-0.25513163878664313,-1.3689413927566951,-0.4102888455392417,9.546394814899383
68557.7265625,Nikkei 225,Asia,1.201400542230946,-1.6919989460505103,3.8438139935021987,32.26706936373014
24175.119140625,Hang Seng,Asia,0.6031559272958509,2.3661553566803217,-0.9539584132866485,-8.213656695881443
7475.93994140625,KOSPI,Asia,2.5237527782554503,-7.146522762519103,-7.972802352130238,73.47057971779678
8806.0,ASX 200,Asia,0.496433666191165,-0.2830936473785517,0.022716946842349373,0.8959897919576632
3996.162109375,Shanghai Composite,Asia,-1.0014839846269497,-1.1153989772554218,0.22942519763100577,-0.6774063654207962
24206.900390625,Nifty 50,Asia,1.018660596494203,-0.9146378268129807,4.513076811961203,-7.418379605220993
