Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7408.2998046875,S&P 500,Americas,-1.2089697334330851,-0.6622712543267406,0.6805937900951076,8.016796349917165
51711.6484375,Dow Jones,Americas,-0.970784164759364,-0.8337550724807019,-0.2647115061961136,6.88113540793025
25137.693359375,Nasdaq 100,Americas,-2.153318968345208,-1.4989940199885754,-1.330423703085859,8.18597313544669
2940.162841796875,Russell 2000,Americas,-0.6681588140595496,-0.7446148201146086,-1.5558352671361853,17.221092094752134
35192.66015625,S&P/TSX Composite,Americas,-0.8241244730127772,-0.20201476412557984,1.3143633661034881,10.379256055129105
176723.625,Bovespa,Americas,-0.4643110595444644,1.732517240982312,2.7522675736961544,10.081428811690607
3319521.5,Merval,Americas,-1.7826794233457122,3.737154035941348,6.720211285038702,6.180788614755106
6210.169921875,Euro Stoxx 50,Europe,-1.691000120891728,-0.3322199776785495,-0.9151909164771488,4.836174467307464
8299.08984375,CAC 40,Europe,-1.6449587571129576,-0.4763237033725831,-1.5717105308114987,1.2675682905946672
24763.119140625,DAX,Europe,-1.5594697649067513,-0.27329298659956036,-0.927035458035741,0.9119206070736796
10639.2001953125,FTSE 100,Europe,-0.7259476036904022,0.36602206763638456,1.0379946688271913,6.914819597316013
51316.0,FTSE MIB,Europe,-2.79587816335809,-1.0909371265564127,-0.9018403723229595,13.095605412791468
19267.0,IBEX 35,Europe,-1.554831662193501,0.26070598461052086,-1.2637320346397085,10.14497478760028
1911.0899658203125,AEX,Europe,-1.2177943450462303,0.30020262299623734,0.08431538261883809,9.731855340509664
66422.6015625,Nikkei 225,Asia,0.46433820875060317,-0.6178412051316751,-3.9788484725553297,28.147814822554817
25210.810546875,Hang Seng,Asia,1.2780891581212428,2.6405177472058172,7.682457948737276,-4.281418496010881
7096.89013671875,KOSPI,Asia,4.401340641832996,4.050817158411624,-16.22153495765203,64.6751653784074
8839.0,ASX 200,Asia,0.18134421398616762,0.4808599105155409,1.032151092980449,1.2740919567469478
3876.777099609375,Shanghai Composite,Asia,0.2519544494538284,2.9919615275127764,-5.909880325917372,-3.6446605674446353
23869.599609375,Nifty 50,Asia,-0.5277924285044588,-1.909654919006587,-0.6329739163523085,-8.708418907429383
