Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7563.6298828125,S&P 500,Americas,0.5753716619668614,1.583589828337706,5.993310992850498,10.281588253348062
50668.96875,Dow Jones,Americas,0.048746866162696634,0.7622622285537561,3.6985126180555605,4.72605444969163
26917.470703125,Nasdaq 100,Americas,0.9100007014480438,2.3746576212999138,9.095807633823938,15.845663352258278
2936.56982421875,Russell 2000,Americas,0.5695282487382602,3.274890525451224,7.194817085913763,17.07784239496133
34517.69921875,S&P/TSX Composite,Americas,0.3068619801037453,0.1343165155714532,3.599515095239947,8.262289454231464
175063.40625,Bovespa,Americas,-0.3872642878277488,-0.6506973213779021,-5.243081867388366,9.047275895576767
3089496.75,Merval,Americas,0.5691955530107151,7.369669695864967,7.6644764354117045,-1.1769613970799897
6055.10986328125,Euro Stoxx 50,Europe,-0.2541812702323121,1.5903515559238413,3.3238806909052565,2.218548289578459
8188.8701171875,CAC 40,Europe,-0.2317225506756282,0.9009656185503534,1.4462135281490873,-0.07736035782144324
25092.25,DAX,Europe,-0.339786552420851,0.8184059208300676,4.74936474371439,2.2531582339645695
10426.0,FTSE 100,Europe,-0.7520228462636891,-0.16756834394598963,0.9019839450505884,4.772340839374101
49825.0,FTSE MIB,Europe,0.49617781722099963,0.6342025004544505,4.245125115072401,9.809582580332354
18279.30078125,IBEX 35,Europe,-0.5527455522626123,1.6346682414480451,3.6077038328089284,4.498527206401803
1844.6400146484375,AEX,Europe,-0.019511401168703646,-0.13263843219391003,3.5227047822375956,5.91640103967237
64693.12109375,Nikkei 225,Asia,-0.47121821838648215,2.137781269237826,8.334326529752524,24.81116227304485
25006.16015625,Hang Seng,Asia,-1.2715863151094187,-1.498273028454289,-2.6231500389373386,-5.058420292856736
8185.2900390625,KOSPI,Asia,-0.527545726781109,4.730291669644648,23.737765435763023,89.9302320996696
8592.900390625,ASX 200,Asia,-1.4315679811357174,-0.7404367491625319,-0.8412312274173162,-1.5456291056315075
4098.63623046875,Shanghai Composite,Asia,0.119919565388793,-0.3467796211352514,0.30081256853928817,1.8695362282186379
23907.150390625,Nifty 50,Asia,-0.027385257567613674,1.067234757628599,-0.36901957854100775,-8.564802330374299
