Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6624.7001953125,S&P 500,Americas,-1.3607567880073446,-0.7181575008528784,-3.7290844489819452,-3.4084863272468957
46225.1484375,Dow Jones,Americas,-1.6345179141790234,-0.9698456759387186,-6.921722895903704,-4.458734179177403
22152.419921875,Nasdaq 100,Americas,-1.4551433469982555,-0.7151339483219776,-2.642263738986028,-4.661852927754495
2478.64208984375,Russell 2000,Americas,-1.640796215495255,-0.41574696689119506,-6.769251989064495,-1.1792379139331843
32312.669921875,S&P/TSX Composite,Americas,-1.8719965361186697,-1.6075577654090067,-3.2256334201123726,1.3463731157615788
179639.90625,Bovespa,Americas,-0.4268575744138303,0.19795646596201255,-3.42771253548082,11.897985069048644
2693891.25,Merval,Americas,1.15815555778358,-0.05686489398328831,-1.075353218210362,-13.83110566767276
5736.85009765625,Euro Stoxx 50,Europe,-0.5615964353035463,-0.20943240827649978,-6.005207164138793,-3.1541124805334664
7969.8798828125,CAC 40,Europe,-0.057813746421386814,-0.18235541503973662,-5.447250463341269,-2.7495339252933904
23502.25,DAX,Europe,-0.9635948485259282,-0.37050311970597827,-7.025659141349195,-4.226233673576751
10305.2900390625,FTSE 100,Europe,-0.944957264828894,0.0008718292541454176,-3.564505149520647,3.559309459165849
44741.33984375,FTSE MIB,Europe,-0.32672463965870424,0.6418477680178114,-3.49358330547227,-1.3943230842553
17299.099609375,IBEX 35,Europe,0.2921982115046351,0.9288223100589077,-4.939035613762533,-1.1050557781286496
1762.8699951171875,AEX,Europe,-0.40564128204686467,0.21317476979449967,-3.23099394436146,1.2212919056854066
55239.3984375,Nikkei 225,Asia,2.8659154888596383,1.4442511232817257,-2.346070763933017,6.572281653516798
26025.419921875,Hang Seng,Asia,0.6064542686232244,1.2002295742661095,-2.038983662032301,-1.1885685572961435
5925.02978515625,KOSPI,Asia,5.044779977463065,6.121520353848564,7.293373272232495,37.48349501627102
8640.599609375,ASX 200,Asia,0.30530403264104056,0.13442588219956253,-4.0679514891195705,-0.9991085641729125
4062.984375,Shanghai Composite,Asia,0.3229059984559024,-1.6012836663531815,-1.5838847684682134,0.9834273427121731
23777.80078125,Nifty 50,Asia,0.8339304375208911,0.5865286540923442,-7.570726129824424,-9.059512360990496
