Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7533.77001953125,S&P 500,Americas,-0.5101405539945647,-0.5494121944395025,0.2984805871583118,9.846216190105373
52552.96875,Dow Jones,Americas,-0.20067338189097006,-0.159665159563116,1.0640391661125292,8.620033179685404
25881.947265625,Nasdaq 100,Americas,-1.4742845382764935,-1.5206911558284242,-1.8743790118481818,11.38904479187952
2974.56689453125,Russell 2000,Americas,-0.05688734280001606,-0.10891104532139151,1.2032847015145842,18.59274422798709
35340.1484375,S&P/TSX Composite,Americas,-0.21473445182603745,0.09870375121829866,0.6122313258435819,10.841842477665665
173825.265625,Bovespa,Americas,-1.2418169176926397,-2.271785712277785,3.2964889201202663,8.276036118949293
3185257.25,Merval,Americas,-3.2203229415242784,-2.895130027705428,-3.2390504158258393,1.886108207422721
6283.60986328125,Euro Stoxx 50,Europe,0.2877592326877565,0.21753928599548278,-0.6272095945214717,6.075941270308238
8377.8603515625,CAC 40,Europe,-0.0545108770111602,0.46637206124060526,-1.0642456902218544,2.2287457123808085
24915.490234375,DAX,Europe,-0.3361625793110612,-0.6047754658397242,-0.4447653851082478,1.5328464132290165
10572.2001953125,FTSE 100,Europe,0.5353778810770482,0.7135205435549574,1.658701662166684,6.241527171051087
52374.0,FTSE MIB,Europe,-0.07059586727976574,-0.45615235488652983,-0.5959611296689982,15.42733724159211
19304.099609375,IBEX 35,Europe,0.14837285349278417,-0.4157898374664404,-0.5153550126679729,10.357064658324289
1920.530029296875,AEX,Europe,0.28458724268700664,0.6640971582082766,-0.5339612140800809,10.273889309784746
66835.5390625,Nikkei 225,Asia,-2.7868025167175348,-2.5120253928344383,-5.936306570083039,28.94448699495531
25008.599609375,Hang Seng,Asia,1.3269262925206249,3.447678846593072,2.101132757436419,-5.049158353724059
6820.60009765625,KOSPI,Asia,-6.367160122028581,-8.765985934696108,-24.749331241113925,58.26417309889893
8840.7001953125,ASX 200,Asia,-0.004517696668371318,0.39405172964455115,-0.7900193819900259,1.2935721848748694
3882.4130859375,Shanghai Composite,Asia,-1.8496613421748465,-2.84645668329232,-5.493157295437956,-3.504580969951543
24072.75,Nifty 50,Asia,-0.023880225097083763,-0.5541824374877602,-0.053763100802650676,-7.931450685790442
