Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7431.4599609375,S&P 500,Americas,0.5025513873057053,0.3474334135407098,-0.9302498154602046,8.354483261495126
51202.26171875,Dow Jones,Americas,0.695222043314736,0.8196154529817479,2.27471445226628,5.828300456680879
25888.84375,Nasdaq 100,Americas,0.30679828122737174,-0.1574120370419152,-2.802218015927427,11.41872543372109
2943.9921875,Russell 2000,Americas,0.7860979850540017,3.1018998272884346,2.825691722085466,17.373763939640252
34937.8515625,S&P/TSX Composite,Americas,0.7682147080455115,1.331698567967754,1.9538487931573867,9.580067164897299
171132.65625,Bovespa,Americas,-0.21244905158690486,1.4606455543105135,-4.055337760559752,6.598805430456145
3352707.5,Merval,Americas,-0.008962102088627688,7.733985984683933,22.036009769556397,7.242301742767476
6187.6298828125,Euro Stoxx 50,Europe,2.157351587557388,2.067532944520467,5.571680058209827,4.455667734418789
8350.8701171875,CAC 40,Europe,1.8299472743404932,1.848697599461091,5.008711951294109,1.899404127434856
24635.30078125,DAX,Europe,1.7579302985017309,0.07751018466688464,2.858931790833519,0.3910493848286567
10471.7001953125,FTSE 100,Europe,1.6285076361973738,0.9495623158271904,0.9524800293734037,5.231588531653708
51497.0,FTSE MIB,Europe,1.964161964161959,2.5673199490121146,4.847707468034845,13.494512275752623
18764.400390625,IBEX 35,Europe,2.593210487530029,2.970410044685945,6.478582864651439,7.2717292743980755
1915.719970703125,AEX,Europe,1.657751239501315,2.7228774594523664,6.49811363519921,9.997703121154867
66020.0390625,Nikkei 225,Asia,2.807297078199067,3.116673046457108,7.508228918441562,27.37115893297839
24718.099609375,Hang Seng,Asia,1.9332960470168414,0.24755206478874747,-6.331945051760068,-6.152107736299762
8123.6201171875,KOSPI,Asia,4.632563486717767,8.540552262541556,3.564635434135277,88.49925255961793
8804.0,ASX 200,Asia,1.9784066258562882,2.074183472971658,1.8898908768538059,0.8730745092431436
4031.512939453125,Shanghai Composite,Asia,1.116074257907429,1.8229070319818463,-2.5118850168674323,0.20122068583359187
23622.900390625,Nifty 50,Asia,1.9916620139797336,2.161918395645035,-0.28155485888248233,-9.651943813693165
