Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6528.52001953125,S&P 500,Americas,2.913114047102594,-0.9614812687001706,-4.226573368867981,-4.810842432447848
46341.51171875,Dow Jones,Americas,2.488870297629475,-0.18948423891100852,-4.452992330661443,-4.218226672733783
21590.62890625,Nasdaq 100,Americas,3.8278530300400515,-1.5467131121756683,-4.112773988391427,-7.0796526381433855
2496.37353515625,Russell 2000,Americas,3.4118965976707605,-1.5773010946565469,-4.29337084043635,-0.4723044902458895
32768.0390625,S&P/TSX Composite,Americas,2.6088657289802697,1.1902671736502946,-3.0098044452645856,2.7746057855708495
187461.84375,Bovespa,Americas,2.710939297807302,1.0990183309603996,2.3794236913246447,16.770282454730623
2997780.25,Merval,Americas,4.607033611398603,6.860659597471508,15.162197369745378,-4.110676481915321
5569.72998046875,Euro Stoxx 50,Europe,0.5041681696583478,-1.409018353600422,-3.49981722436008,-5.9753289662131115
7816.93994140625,CAC 40,Europe,0.5724031029569199,-0.37736156678137567,-3.5402958088444736,-4.615745311398678
22680.0390625,DAX,Europe,0.5192519689980912,-1.2067781036708691,-4.668268037609636,-7.576816626236793
10176.5,FTSE 100,Europe,0.4788704581358605,0.6896366472023407,-2.933963056779243,2.2650802370890677
44310.0,FTSE MIB,Europe,1.1112885927480942,0.6748006270874463,-0.355311684807047,-2.3449552607220037
17049.599609375,IBEX 35,Europe,0.473801913623384,-0.7006492671074893,-0.07502333175251064,-2.5313894683505977
1733.93994140625,AEX,Europe,0.7378373291307083,-0.4192442666758667,-1.4946773806987612,-0.43982741657483393
51063.71875,Nikkei 225,Asia,-1.5845028803462613,-4.997062842666844,-12.045904590519607,-1.483774790592074
24788.140625,Hang Seng,Asia,0.1509105928125365,-2.1621790800898544,-3.8029199309920214,-5.886181075581797
5052.4599609375,KOSPI,Asia,-4.2605092011313905,-10.452464620831092,-12.766948646718312,17.23651678506144
8481.7998046875,ASX 200,Asia,0.24583151740338316,-0.8857601213833388,-6.560320941393661,-2.8185797738839002
3891.861083984375,Shanghai Composite,Asia,-0.8010126333994338,-1.0167214701898852,-5.598662361842132,-3.2697557439006375
22331.400390625,Nifty 50,Asia,-2.139385559374285,-0.8051028948394157,-12.414033638434852,-14.591409867189398
