Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7443.27978515625,S&P 500,Americas,-0.19322546744660052,-1.329739032363464,-0.7639448198928367,8.52682233782689
51839.26171875,Dow Jones,Americas,-0.5890340031120322,-1.2740999055431468,0.5324621381678885,7.1448951758985135
25508.072265625,Nasdaq 100,Americas,-0.047679679494594396,-2.2941635421940165,-3.8082061223317365,9.779985832978255
2942.429443359375,Russell 2000,Americas,-0.6680978299883789,-0.7531997980509519,-1.2531361792058382,17.31145903182203
34960.3203125,S&P/TSX Composite,Americas,-0.8608751115196434,-1.0197468538101107,-0.02453072696966263,9.650538788766516
173371.34375,Bovespa,Americas,-0.19725309992286721,-1.8510177422002783,1.7616621177437342,7.993287456630482
3223652.0,Merval,Americas,0.7411713050421431,-0.17564047460087995,-2.0560127511073056,3.114232451735144
6227.39990234375,Euro Stoxx 50,Europe,-0.05569390435820054,-0.8405802938291296,-1.3296730986911753,5.127040137846928
8340.1103515625,CAC 40,Europe,0.015599124059995084,-0.3195857349047926,-0.7142763307727229,1.7681107783164673
24846.689453125,DAX,Europe,0.0632636491932681,-1.1943352839189014,-1.165487746164573,1.2524770891637393
10524.7998046875,FTSE 100,Europe,-0.7131861359157776,-0.043692762805336294,0.8325372997480374,5.765193976874805
51863.0,FTSE MIB,Europe,-0.03662156431902819,-1.8916822730454141,-1.7690399075705021,14.301141622955882
19206.900390625,IBEX 35,Europe,-0.05203752840847731,-0.773375601970383,-1.7162789293817537,9.801399246034181
1901.780029296875,AEX,Europe,-0.1884130551815355,-0.6431221490763028,-1.250861474626519,9.19729306134418
64141.12109375,Nikkei 225,Asia,-4.031415032398211,-4.612551613098493,-9.977452870655378,23.746199562791936
25143.05078125,Hang Seng,Asia,2.3646480994113483,3.2962047442662623,5.091953526604298,-4.5386838717753175
6516.27001953125,KOSPI,Asia,-4.461925252436016,-4.270062256318652,-28.016264426876536,51.2025439938401
8791.2998046875,ASX 200,Asia,-0.06139109558238598,-0.1952681536300127,-0.2813013212909721,0.7275602261854752
3796.281005859375,Shanghai Composite,Asia,0.8534711326302791,-4.306517406113775,-8.811136212041648,-5.6453503767858955
24238.5,Nifty 50,Asia,-0.3936861885253551,0.7751905251062841,0.9386559598370203,-7.29752385778657
