Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7509.2001953125,S&P 500,Americas,0.8856366018608064,-0.8346060409684553,0.48723644127124377,9.487975599287113
52224.640625,Dow Jones,Americas,0.7434112552390237,-0.8241762317615864,0.9899494306510492,7.941422386050201
25837.20703125,Nasdaq 100,Americas,1.2903238650267879,-1.6445987560006259,-1.2588283653294563,11.196494675010427
2987.395263671875,Russell 2000,Americas,1.5281700185186153,0.37413579021030596,-0.5659911870789736,19.10419734176758
35369.078125,S&P/TSX Composite,Americas,1.169261518394138,-0.13304955017604536,1.0481595855081904,10.932578368899225
173325.65625,Bovespa,Americas,-0.0261541722664127,-1.525668140059433,1.2067431492651437,7.964828639769772
3281979.25,Merval,Americas,1.8093531808023977,-0.2815575013232041,0.13630003490452403,4.979933096460609
6285.6298828125,Euro Stoxx 50,Europe,0.9350608822605855,0.3199991770514554,0.8840323864125255,6.110041966854318
8363.1396484375,CAC 40,Europe,0.27612700437094073,-0.2301246748453556,0.26891820486560913,2.049120014013517
25011.349609375,DAX,Europe,0.6627046092423816,0.04728214023403954,0.4730919814682988,1.9234819218057142
10585.900390625,FTSE 100,Europe,0.5805391748191502,0.66565864452659,1.5054319642474834,6.379202361234038
52285.0,FTSE MIB,Europe,0.8136822011838962,-0.24040754803380526,0.5016915269875355,15.231189668091849
19379.80078125,IBEX 35,Europe,0.9001993403859876,0.5411054512204583,-0.49649176571765485,10.789830717781568
1920.3699951171875,AEX,Europe,0.9775034722173226,0.2762307153690857,1.0205329233521132,10.264700392586157
66232.1875,Nikkei 225,Asia,3.260102677646759,-2.230933595105067,-8.4608684281819,27.780452728224624
25132.2890625,Hang Seng,Asia,-0.04280196084249788,1.828076788578814,5.7377134047283285,-4.579543186924251
6747.9501953125,KOSPI,Asia,3.555410918928059,-1.5879040543800849,-25.965074085808247,56.57841575269411
8793.2998046875,ASX 200,Asia,0.022749764476626133,-0.5406545203586854,0.07169460211107204,0.7504755088999726
3864.366943359375,Shanghai Composite,Asia,1.7934904553933873,-2.3058814728780908,-5.890629544656212,-3.9531087415736854
24187.69921875,Nifty 50,Asia,-0.20958714957608482,0.45351337811740944,0.3518200164739582,-7.491816335119495
