Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6890.06982421875,S&P 500,Americas,0.7651614086322311,0.12729793528283295,-0.8655851161624817,0.4607384501956302
49174.5,Dow Jones,Americas,0.7590381147059677,-0.9829520905930922,-0.4814549486014341,1.6371852749886617
22863.681640625,Nasdaq 100,Americas,1.044810594793577,0.48366250612990047,-3.1255730767626555,-1.6007709065490205
2652.327880859375,Russell 2000,Americas,1.1956509083118405,-0.2362974000949758,-0.27605083455051194,5.745425514487579
33970.37890625,S&P/TSX Composite,Americas,0.5740053180465665,1.7390982880550077,2.65031926188799,6.545658524674347
191490.40625,Bovespa,Americas,1.396002335137192,2.9429760074402234,7.062214509753484,19.279680482624162
2812414.0,Merval,Americas,1.7862448829359057,3.277020389802354,-9.087370920322545,-10.03994508510402
6116.60009765625,Euro Stoxx 50,Europe,0.04383727323056252,0.21676516768158738,2.0353394825412208,3.2565876701541985
8519.2099609375,CAC 40,Europe,0.2593809381846057,1.0698702528591397,4.494029607159389,3.953528970512621
24986.25,DAX,Europe,-0.022890164176947447,-1.154990510293108,0.3687994142140605,1.8211987734618074
10680.58984375,FTSE 100,Europe,-0.0384695076826147,-0.05250090265912499,4.63165469649387,7.330749997595665
46651.71875,FTSE MIB,Europe,-0.10124681470695673,0.627076098444812,2.6666345730633756,2.8159711508793484
18189.5,IBEX 35,Europe,-0.5424071857898949,-0.04616131776019605,2.1646721770870236,3.985156947062607
1837.0799560546875,AEX,Europe,0.21001050751707773,0.8426043239398107,3.51437679902582,5.4823140679378435
56825.69921875,Nikkei 225,Asia,-1.1173711051917334,0.033955785001982264,5.842565486516782,9.632700456553621
26590.3203125,Hang Seng,Asia,-1.8151963466157106,0.08733040173529716,-0.1488572405082933,0.9562043757731065
5846.08984375,KOSPI,Asia,0.646636239857723,5.8638897242159205,19.066659493172764,35.6517845549835
9026.0,ASX 200,Asia,-0.6100423749864747,0.7489714858892382,1.872443854349659,3.4166708905529974
4117.40869140625,Shanghai Composite,Asia,0.8656310991077776,-0.2655853854352963,0.08285589222776224,2.336116276320821
25424.650390625,Nifty 50,Asia,-1.1214156627970318,-1.5286954347087267,0.9900537672990373,-2.7609775249693103
