Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6881.6201171875,S&P 500,Americas,0.03983547353176853,-0.12263601453716966,-0.8273443081561527,0.33753740438569046
48904.78125,Dow Jones,Americas,-0.14933386758766432,-0.5484931214348898,0.02518281509358289,1.0797123049353319
22748.857421875,Nasdaq 100,Americas,0.3557690750159104,-0.5022037886918795,-3.0388217159993625,-2.094943926618631
2655.944091796875,Russell 2000,Americas,0.8959254590018118,0.13625806613142277,1.6147016046043516,5.88959990827036
34541.26953125,S&P/TSX Composite,Americas,0.5861081282760638,1.6804957257134046,8.200133228656004,8.336216049924584
189307.015625,Bovespa,Americas,0.2754509712003417,-1.139999151391713,3.3707643719899094,17.919642968375292
2603094.0,Merval,Americas,-1.4765493890101289,-7.442716470619192,-18.938093111637176,-16.73541690923305
5986.93017578125,Euro Stoxx 50,Europe,-2.4677396363701143,-2.1199672989033025,-0.34256440100199903,1.067581777583504
8394.3203125,CAC 40,Europe,-2.172650263671594,-1.4659768806045026,2.605377869674519,2.4295942692323935
24638.0,DAX,Europe,-2.5559766100157533,-1.3937665716143854,-0.6432882573152998,0.4020489421402651
10780.1103515625,FTSE 100,Europe,-1.1959861280252282,0.9316962139480855,4.2402602958054425,8.33084558219559
46280.3984375,FTSE MIB,Europe,-1.9690776583350944,-0.7965394034553763,0.5986271872622462,1.9976163386520973
17875.80078125,IBEX 35,Europe,-2.6414969901273677,-1.724617052420352,-1.3215335620058388,2.1918111983675104
1816.9200439453125,AEX,Europe,-1.5128717970876004,-1.0973889319804253,1.8818443202388124,4.3247628281594785
58850.26953125,Nikkei 225,Asia,0.1648907496561991,3.562772372947731,10.291775227070898,13.53866402013626
26059.849609375,Hang Seng,Asia,-2.1429887385517543,-1.9949767317230416,-6.350185978079614,-1.0578484107543251
6244.1298828125,KOSPI,Asia,-1.0010691871955468,6.808654155187854,22.798701296830657,44.88784542067285
9198.599609375,ASX 200,Asia,0.25394052710514536,1.9122491621426985,3.715146007061465,5.394255313173479
4182.5908203125,Shanghai Composite,Asia,0.47346925370472803,1.583074156111608,1.1224592910475284,3.9561852135653996
24865.69921875,Nifty 50,Asia,-1.2429227421638323,-2.198461584671807,-0.8876658870536014,-4.898740079393238
