Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7501.240234375,S&P 500,Americas,0.7655604577358366,1.3827682673454467,6.532341609097747,9.371915301754985
50063.4609375,Dow Jones,Americas,0.7450953542357031,0.9157598714010229,3.0563634153072394,3.4745499153391535
26635.22265625,Nasdaq 100,Americas,0.8820536887192976,1.4788028876723924,10.507219189500127,14.630942527232271
2863.086181640625,Russell 2000,Americas,0.6735837541872458,0.06557438037544383,5.275999368731865,14.148129553327049
34268.26953125,S&P/TSX Composite,Americas,0.6664564446919874,0.5589232451432169,0.6345267485132755,7.479971117905748
178365.859375,Bovespa,Americas,0.7159083530023036,-3.1188979430551655,-10.214158386062412,11.104379231837758
2747310.0,Merval,Americas,0.3270211495587594,-0.7878656341872348,-5.8459728934171284,-12.122412109937263
5934.9599609375,Euro Stoxx 50,Europe,1.2606936776870636,0.3963470815977699,-0.09056523623240942,0.19025336644433732
8082.27001953125,CAC 40,Europe,0.9278231898237621,-0.3734920665588004,-2.323991285423621,-1.3781213897457012
24456.259765625,DAX,Europe,1.3234939145319702,0.48330124619433423,1.6186704430639187,-0.3385587332585094
10372.900390625,FTSE 100,Europe,0.4600305867376031,1.3661626153030237,-1.768052063112746,4.238735394153004
50050.0,FTSE MIB,Europe,1.1499363392009077,1.5418949076891897,3.9330509178503226,10.305461277383522
17809.19921875,IBEX 35,Europe,0.8739716719497137,-0.4483167133820132,-2.070854987525683,1.811065497304698
1827.550048828125,AEX,Europe,1.0662140658546537,0.5988982379642405,-0.31853374206537444,4.935121408305654
62654.05078125,Nikkei 225,Asia,-0.9768262823148577,-0.09503139704811758,10.065930708731452,20.87722414551536
26389.0390625,Hang Seng,Asia,0.002272242646506051,-0.017700712912493977,1.7023675072419975,0.1919942882978365
7981.41015625,KOSPI,Asia,1.7516601168337864,6.447188000133375,33.74236783125968,85.19943413426645
8640.7001953125,ASX 200,Asia,0.11934330067338017,-1.1859040149131195,-3.5097688965661678,-0.9979560865754578
4177.9169921875,Shanghai Composite,Asia,-1.5239526529997827,-0.04871185756418761,4.747552416476486,3.8400195729153097
23689.599609375,Nifty 50,Asia,1.1831236369372666,-2.012523802956956,-2.2355430967790357,-9.396846231958477
