Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7353.60986328125,S&P 500,Americas,-0.6678320788135905,-1.2175858779427062,4.099655964032034,7.21938906092896
49363.87890625,Dow Jones,Americas,-0.6485557342904236,-0.6627070055407969,0.43642464009392423,2.028606417688761
25870.708984375,Nasdaq 100,Americas,-0.8432936925186096,-2.0135747911783963,6.639532730595521,11.340678206448661
2747.073974609375,Russell 2000,Americas,-1.0099139512317001,-3.4057082754980206,-0.647240161136331,9.52284913987398
33741.23828125,S&P/TSX Composite,Americas,-0.27239402633538745,-1.602361427496224,-1.8008199032304995,5.826975378608856
174278.859375,Bovespa,Americas,-1.5240149088011967,-1.5918534511965121,-10.961376472661877,8.558580391680536
2774731.25,Merval,Americas,-1.4740816228701714,1.3283978885133552,-5.354220979561008,-11.245294745340484
5851.16015625,Euro Stoxx 50,Europe,0.036932061036076824,0.7353073453563841,-3.4097011250029174,-1.2244021188427046
7981.759765625,CAC 40,Europe,-0.07174304546049282,-0.3273045293071375,-4.192629347455956,-2.604572626325763
24400.650390625,DAX,Europe,0.38148253346248495,1.0931015232423125,-0.07023724527300823,-0.5651718995216659
10330.599609375,FTSE 100,Europe,0.06586532881442952,0.05035367688714931,-2.62510495946231,3.813648892052801
48355.0,FTSE MIB,Europe,-0.6451745464258529,-2.2756209454133924,0.3070093554877973,6.569841759598005
17670.099609375,IBEX 35,Europe,-0.4787356977435264,0.08609065139824068,-3.2353321501787047,1.0158652602374474
1798.8499755859375,AEX,Europe,0.045045522115283454,-0.5209423284999404,-2.165166907079219,3.2872072119051854
60550.58984375,Nikkei 225,Asia,-0.43633188071360296,-4.301294137548261,4.156503351449858,16.8190584554589
25797.849609375,Hang Seng,Asia,0.477776293556853,-2.2380627880594917,-2.1365623491316654,-2.0525910552804283
7271.66015625,KOSPI,Asia,-3.2514446642434636,-7.296645803313783,17.437890799596122,68.73050247889164
8604.7001953125,ASX 200,Asia,1.1686876760089948,-0.29778682505179344,-3.85165687383473,-1.4104311754365217
4169.5380859375,Shanghai Composite,Asia,0.9200047888231699,-1.72144857504275,2.810742014533174,3.631766084244603
23618.0,Nifty 50,Asia,-0.1350921241076941,0.8773070656483251,-3.0652748584486633,-9.67068582928825
